userId,score,purple,legendaries
7685368035,0.00,0,7
6592683215,0.00,0,7
7901989795,0.00,0,7
7950814148,0.00,0,7
101029999,0.00,0,7
7688781925,0.00,0,7
7406446350,0.00,0,7
7688423178,0.00,0,7
6918897178,0.00,0,7
7429897610,0.00,0,7
2084817103,0.00,0,7
7706570168,0.00,0,7
7534720609,0.00,0,7
7700056167,0.00,0,7
8133884522,0.00,0,7
7419762799,0.00,0,7
7684525775,0.00,0,7
7637056786,0.00,0,7
7453938205,0.00,0,7
7335136100,0.00,0,7
7212233536,0.00,0,7
7323452799,0.00,0,7
7133672711,0.00,0,7
7420196221,0.00,0,7
5217860737,0.00,0,7
7351320439,0.00,0,7
7451791923,0.00,0,7
7373654137,0.00,0,7
8098933175,0.00,0,7
7469592866,0.00,0,7
7362562974,0.00,0,7
7501349542,0.00,0,7
7881812944,0.00,0,7
7757217116,0.00,0,7
8063145610,0.00,0,7
6427895821,0.00,0,7
7509594128,0.00,0,7
7829666631,0.00,0,7
7546764324,0.00,0,7
7602805826,0.00,0,7
7391153811,0.00,0,7
7545853184,0.00,0,7
7314500201,0.00,0,7
7387472251,0.00,0,7
6436357412,0.00,0,7
7296602174,0.00,0,7
8011785734,0.00,0,7
8188643986,0.00,0,7
7246304787,0.00,0,7
7278103608,0.00,0,7
7249769348,0.00,0,7
7653312733,0.00,0,7
8033499883,0.00,0,7
7547346034,0.00,0,7
7363253439,0.00,0,7
7226307206,0.00,0,7
7445138950,0.00,0,7
7873323376,0.00,0,7
7570135365,0.00,0,7
7430172574,0.00,0,7
7347814685,0.00,0,7
7430213829,0.00,0,7
6720657056,0.00,0,7
7418153903,0.00,0,7
6937650753,0.00,0,7
7204979152,0.00,0,7
7806116390,0.00,0,7
7926965463,0.00,0,7
7403358112,0.00,0,7
7853741768,0.00,0,7
7147972083,0.00,0,7
7372580097,0.00,0,7
7201203419,0.00,0,7
7528649206,0.00,0,7
7558293361,0.00,0,7
7650037260,0.00,0,7
7560801293,0.00,0,7
7914697230,0.00,0,7
7622410947,0.00,0,7
7515836976,0.00,0,7
8190600423,0.00,0,7
7842354630,0.00,0,7
7232808010,0.00,0,7
7392039392,0.00,0,7
7267549817,0.00,0,7
7659494776,0.00,0,7
7640117776,0.00,0,7
7715117622,0.00,0,7
7792084340,0.00,0,7
8182080696,0.00,0,7
7367049636,0.00,0,7
7689835156,0.00,0,7
7158651681,0.00,0,7
7535466585,0.00,0,7
7709254847,0.00,0,7
7539134457,0.00,0,7
7765607180,0.00,0,7
6909653465,0.00,0,7
8150234779,0.00,0,7
7756326158,0.00,0,7
7526211193,0.00,0,7
7531838241,0.00,0,7
7480489547,0.00,0,7
7294574474,0.00,0,7
7440251396,0.00,0,7
7860989894,0.00,0,7
7563397166,0.00,0,7
8080405132,0.00,0,7
7372864936,0.00,0,7
6527674214,0.00,0,7
7245768354,0.00,0,7
7776506078,0.00,0,7
7430129810,0.00,0,7
7652987475,0.00,0,7
7500711348,0.00,0,7
7329615904,0.00,0,7
6743387245,0.00,0,7
7404302362,0.00,0,7
7205428158,0.00,0,7
7640685420,0.00,0,7
8082167537,0.00,0,7
7595773599,0.00,0,7
7595095502,0.00,0,7
7829909940,0.00,0,7
7666786839,0.00,0,7
7745846677,0.00,0,7
7654190775,0.00,0,7
7508498629,0.00,0,7
7931010784,0.00,0,7
7567724794,0.00,0,7
7431411558,0.00,0,7
6437263773,0.00,0,7
7311541785,0.00,0,7
7017994095,0.00,0,7
7749079184,0.00,0,7
line:U5f37e198c0c9c6adcc2c8e826c67b310,0.00,0,7
7898843888,0.00,0,7
7873576462,0.00,0,7
7405752269,0.00,0,7
7540665101,0.00,0,7
7450683232,0.00,0,7
7229003449,0.00,0,7
7703663903,0.00,0,7
7624439773,0.00,0,7
7538046753,0.00,0,7
7211961866,0.00,0,7
7273257279,0.00,0,7
7034826311,0.00,0,7
7156649946,0.00,0,7
7211566326,0.00,0,7
8090095657,0.00,0,7
7858662361,0.00,0,7
7943363379,0.00,0,7
7441077039,0.00,0,7
5137347134,0.00,0,6
7004845075,0.00,0,6
5919175208,0.00,0,6
7924278064,0.00,0,6
6756025817,0.00,0,6
8109696314,0.00,0,6
7497471690,0.00,0,6
7435233495,0.00,0,6
7558182758,0.00,0,6
8082227535,0.00,0,6
7360589513,0.00,0,6
6905601951,0.00,0,6
7539081719,0.00,0,6
7839388930,0.00,0,6
7264705266,0.00,0,6
7612830574,0.00,0,6
7730885809,0.00,0,6
8436920632,0.00,0,6
7291673193,0.00,0,6
7308295811,0.00,0,6
7724696389,0.00,0,6
7594591104,0.00,0,6
7595057154,0.00,0,6
7662931034,0.00,0,6
7118482993,0.00,0,6
7591582760,0.00,0,6
7226513538,0.00,0,6
7908543699,0.00,0,6
7985908976,0.00,0,6
7063801532,0.00,0,6
7542405177,0.00,0,6
7834747722,0.00,0,6
6997994581,0.00,0,6
7342600610,0.00,0,6
6613407469,0.00,0,6
7511510257,0.00,0,6
81432177,0.00,0,6
7543405690,0.00,0,6
1021915507,0.00,0,6
5586690473,0.00,0,6
8134769732,0.00,0,6
7232492940,0.00,0,6
7296786854,0.00,0,6
8142494753,0.00,0,6
7311153858,0.00,0,6
7989843554,0.00,0,6
6649374834,0.00,0,6
7587287543,0.00,0,6
7593658957,0.00,0,6
7866390276,0.00,0,6
7124894539,0.00,0,6
7700275392,0.00,0,6
7131321858,0.00,0,6
7405238528,0.00,0,6
7842052806,0.00,0,6
7518250282,0.00,0,6
7728945763,0.00,0,6
7841746647,0.00,0,6
7289993020,0.00,0,6
7246992062,0.00,0,6
7718674716,0.00,0,6
6395332115,0.00,0,6
7840013174,0.00,0,6
8123787306,0.00,0,6
8074150999,0.00,0,6
6141475400,0.00,0,6
7475100398,0.00,0,6
7416791669,0.00,0,6
8352713746,0.00,0,6
7371524406,0.00,0,6
7332554271,0.00,0,6
7742203329,0.00,0,6
8084497476,0.00,0,6
7689856632,0.00,0,6
7988671307,0.00,0,6
7982995889,0.00,0,6
7837667571,0.00,0,6
5704012281,0.00,0,6
7699713419,0.00,0,6
7396300472,0.00,0,6
6934371815,0.00,0,6
7466359612,0.00,0,6
7382703502,0.00,0,6
7488540748,0.00,0,6
7706470984,0.00,0,6
7598879465,0.00,0,6
6476126568,0.00,0,6
7424923948,0.00,0,6
7251193889,0.00,0,6
7765775657,0.00,0,6
7520797997,0.00,0,6
7745721379,0.00,0,6
7467161244,0.00,0,6
7009473876,0.00,0,6
7721237985,0.00,0,6
2050212862,0.00,0,6
7952235817,0.00,0,6
7633521721,0.00,0,6
7095884857,0.00,0,6
7392074634,0.00,0,6
8026419376,0.00,0,6
7261307489,0.00,0,6
7246206001,0.00,0,6
7927409656,0.00,0,6
7034072807,0.00,0,6
6869662758,0.00,0,6
7261485959,0.00,0,6
7747993039,0.00,0,6
7046390262,0.00,0,6
7455469444,0.00,0,6
7658326970,0.00,0,6
7993924396,0.00,0,6
8181451094,0.00,0,6
8035593350,0.00,0,6
7529315676,0.00,0,6
6862341338,0.00,0,6
6960495145,0.00,0,6
7175625528,0.00,0,6
7271621408,0.00,0,6
7461816876,0.00,0,6
7800377405,0.00,0,6
6987945700,0.00,0,6
7746311223,0.00,0,6
7529444485,0.00,0,6
7532553606,0.00,0,6
6308311866,0.00,0,6
7388080432,0.00,0,6
7417674260,0.00,0,6
7207165838,0.00,0,6
7442168485,0.00,0,6
7307237201,0.00,0,6
6712515877,0.00,0,6
7409693074,0.00,0,6
line:U006206fc34c0ec907f5ecd273272cbc5,0.00,0,6
7045663747,0.00,0,6
7043190180,0.00,0,6
6665954131,0.00,0,6
7901946339,0.00,0,6
7125044881,0.00,0,6
6104921937,0.00,0,6
8168090601,0.00,0,6
7202804811,0.00,0,6
7842795582,0.00,0,6
6450791111,0.00,0,6
7782399719,0.00,0,6
6883833865,0.00,0,6
7456285295,0.00,0,6
7998852108,0.00,0,6
840740611,0.00,0,6
7329883444,0.00,0,6
7590609793,0.00,0,6
1384133706,0.00,0,6
6576659157,0.00,0,6
8011553501,0.00,0,6
7253584220,0.00,0,6
7548574720,0.00,0,6
8194866624,0.00,0,6
7241388628,0.00,0,6
7713239435,0.00,0,6
7559448382,0.00,0,6
8071154174,0.00,0,6
7788190947,0.00,0,6
7450193941,0.00,0,6
7161630807,0.00,0,6
7101558257,0.00,0,6
7800283636,0.00,0,6
7464794622,0.00,0,6
7415374808,0.00,0,6
7176005604,0.00,0,6
7397349462,0.00,0,6
7117060216,0.00,0,6
7615441709,0.00,0,6
7392585752,0.00,0,6
7476437266,0.00,0,6
7341362907,0.00,0,6
7940574575,0.00,0,6
7261703287,0.00,0,6
7401814598,0.00,0,6
8164963138,0.00,0,6
7887923696,0.00,0,6
7636246203,0.00,0,6
8140817970,0.00,0,6
7543642089,0.00,0,6
7546137256,0.00,0,6
6601269768,0.00,0,6
7343105482,0.00,0,6
7158656423,0.00,0,6
7041128656,0.00,0,6
8152667565,0.00,0,6
7294032280,0.00,0,6
7263274490,0.00,0,6
7737734423,0.00,0,6
7510346782,0.00,0,6
8189143609,0.00,0,6
7323191597,0.00,0,6
8164869092,0.00,0,6
7216302907,0.00,0,6
7238798965,0.00,0,6
7273235747,0.00,0,6
7530875814,0.00,0,6
7840351531,0.00,0,6
7543051042,0.00,0,6
7544482734,0.00,0,6
7504369333,0.00,0,6
7945253331,0.00,0,6
8138759225,0.00,0,6
7618337371,0.00,0,6
6768608804,0.00,0,6
7408054645,0.00,0,6
7660015277,0.00,0,6
8047573194,0.00,0,6
7350605764,0.00,0,6
7094790619,0.00,0,6
778381146,0.00,0,6
7183191945,0.00,0,6
8010282933,0.00,0,6
7567186591,0.00,0,6
7448753808,0.00,0,6
7512281991,0.00,0,6
7872819842,0.00,0,6
7846861990,0.00,0,6
6605698677,0.00,0,6
7351980539,0.00,0,6
line:U4e5366fa920d9a1d87ec16385ca0556b,0.00,0,6
7788334863,0.00,0,6
7095399326,0.00,0,6
7855551187,0.00,0,6
7746748089,0.00,0,6
7519386970,0.00,0,6
6723597001,0.00,0,6
7769990544,0.00,0,6
7278522477,0.00,0,6
7538709262,0.00,0,6
7343784230,0.00,0,6
7849795850,0.00,0,6
7689052002,0.00,0,6
7025122460,0.00,0,6
7604206710,0.00,0,6
7692253044,0.00,0,6
8038051617,0.00,0,6
7146495885,0.00,0,6
7217711026,0.00,0,6
7236147929,0.00,0,6
6633974378,0.00,0,6
7957670483,0.00,0,6
7315700718,0.00,0,6
7587162204,0.00,0,6
7527382013,0.00,0,6
7391002995,0.00,0,6
7212061852,0.00,0,6
8184831431,0.00,0,6
7242901598,0.00,0,6
6785281735,0.00,0,6
7077166899,0.00,0,6
7290193959,0.00,0,6
7734964038,0.00,0,6
7822749795,0.00,0,6
7558637566,0.00,0,6
5617615544,0.00,0,6
7511635533,0.00,0,6
7558407453,0.00,0,6
7546271870,0.00,0,6
7706279453,0.00,0,6
7296607788,0.00,0,6
7911884789,0.00,0,6
7347484403,0.00,0,6
7407151695,0.00,0,6
7388722930,0.00,0,6
8053089932,0.00,0,6
7293090961,0.00,0,6
7484278360,0.00,0,6
7846943416,0.00,0,6
7656051186,0.00,0,6
210721038,0.00,0,6
7223712239,0.00,0,6
7006036032,0.00,0,6
7998463899,0.00,0,6
7652016243,0.00,0,6
7550607967,0.00,0,6
7655679846,0.00,0,6
7900535640,0.00,0,6
7632495040,0.00,0,6
6953064888,0.00,0,6
7424073329,0.00,0,6
7928204802,0.00,0,6
7941448570,0.00,0,6
7964639685,0.00,0,6
7624221331,0.00,0,6
7762353493,0.00,0,6
7886857372,0.00,0,6
6871087095,0.00,0,6
7867417981,0.00,0,6
6974580796,0.00,0,6
7457930517,0.00,0,6
6844877703,0.00,0,6
7554695424,0.00,0,6
7563640302,0.00,0,6
6988559800,0.00,0,6
7687955103,0.00,0,6
7319199859,0.00,0,6
7687690707,0.00,0,6
7462900286,0.00,0,6
7050955451,0.00,0,6
7662244115,0.00,0,6
7849325463,0.00,0,6
7530639417,0.00,0,6
7504362869,0.00,0,6
7387146829,0.00,0,6
7472615191,0.00,0,6
8162054161,0.00,0,6
7250261248,0.00,0,6
1773895631,0.00,0,6
6342553122,0.00,0,6
7369612410,0.00,0,6
7701681327,0.00,0,6
7776554002,0.00,0,6
7382315656,0.00,0,6
7356597375,0.00,0,6
7546679040,0.00,0,6
7425917591,0.00,0,6
7380076601,0.00,0,6
7568028273,0.00,0,6
486231704,0.00,0,6
7149472812,0.00,0,6
7739192062,0.00,0,6
7324014495,0.00,0,6
6420928154,0.00,0,6
7502945468,0.00,0,6
7502589535,0.00,0,6
7250423085,0.00,0,6
8042451959,0.00,0,6
7114792974,0.00,0,6
7661235715,0.00,0,6
7412988355,0.00,0,6
7708018117,0.00,0,6
7939014970,0.00,0,6
7265456937,0.00,0,6
7743119552,0.00,0,6
6547573952,0.00,0,6
7813906728,0.00,0,6
6778545730,0.00,0,6
7597510238,0.00,0,6
6515035001,0.00,0,6
7303873074,0.00,0,6
8064529973,0.00,0,6
7182396181,0.00,0,6
7099742918,0.00,0,6
6687366449,0.00,0,6
8176380365,0.00,0,6
7519715524,0.00,0,6
5530742327,0.00,0,6
7477587204,0.00,0,6
7464555329,0.00,0,6
7732511611,0.00,0,6
7471520005,0.00,0,6
7378619565,0.00,0,6
7310110371,0.00,0,6
7527434795,0.00,0,6
7955300066,0.00,0,6
5282172185,0.00,0,6
8189011483,0.00,0,6
7678768230,0.00,0,6
7964704001,0.00,0,6
7416832349,0.00,0,6
7486661321,0.00,0,6
7403773198,0.00,0,6
7328174588,0.00,0,6
7046345138,0.00,0,6
7739495051,0.00,0,6
5066290239,0.00,0,6
7052764215,0.00,0,6
7624250362,0.00,0,6
8179004363,0.00,0,6
7492117250,0.00,0,6
8178756403,0.00,0,6
7399488964,0.00,0,6
7049753965,0.00,0,6
7197288531,0.00,0,6
7606118489,0.00,0,6
7856341132,0.00,0,6
7897620443,0.00,0,6
7242768672,0.00,0,6
7838665393,0.00,0,6
7406847787,0.00,0,6
7054626248,0.00,0,6
7838528891,0.00,0,6
6494615088,0.00,0,6
7288873906,0.00,0,6
8024057172,0.00,0,6
7789852552,0.00,0,6
7742581045,0.00,0,6
7572195149,0.00,0,6
7539287923,0.00,0,6
7672698569,0.00,0,6
7690732515,0.00,0,6
8058545045,0.00,0,6
7571040677,0.00,0,6
7206534064,0.00,0,6
6860041222,0.00,0,6
7566278272,0.00,0,6
7252452256,0.00,0,6
7761358035,0.00,0,6
7743347498,0.00,0,6
7069467343,0.00,0,6
6288204694,0.00,0,6
7677829307,0.00,0,6
6945367472,0.00,0,6
8183578587,0.00,0,6
7913896646,0.00,0,6
8182880816,0.00,0,6
7210139098,0.00,0,6
7291205852,0.00,0,6
7170287843,0.00,0,6
7563759741,0.00,0,6
7162272936,0.00,0,6
7933696535,0.00,0,6
7338297668,0.00,0,6
7677298318,0.00,0,6
7546418638,0.00,0,6
7742772104,0.00,0,6
7585305658,0.00,0,6
7471646314,0.00,0,6
7339864557,0.00,0,6
8194104640,0.00,0,6
7751318711,0.00,0,6
7343898331,0.00,0,6
7358004027,0.00,0,6
7740938219,0.00,0,6
6390811741,0.00,0,6
7276345385,0.00,0,6
7682403901,0.00,0,6
7268631517,0.00,0,6
7516242028,0.00,0,6
7452302515,0.00,0,6
7313459353,0.00,0,6
6996369684,0.00,0,6
7509683736,0.00,0,6
7879634203,0.00,0,6
7906393218,0.00,0,6
7465591333,0.00,0,6
7705906646,0.00,0,6
7432577945,0.00,0,6
7353693510,0.00,0,6
7297863854,0.00,0,6
7697517836,0.00,0,6
7446939351,0.00,0,6
7486509299,0.00,0,6
7602402347,0.00,0,6
5922865608,0.00,0,6
7019411358,0.00,0,6
618647271,0.00,0,6
7715628845,0.00,0,6
7298227456,0.00,0,6
7813581786,0.00,0,6
7780382493,0.00,0,6
7593866399,0.00,0,6
7983506924,0.00,0,6
7973802270,0.00,0,6
7654607810,0.00,0,6
7338725016,0.00,0,6
7534787951,0.00,0,6
7658078857,0.00,0,6
6767503825,0.00,0,6
871401686,0.00,0,6
7642502568,0.00,0,6
7464245892,0.00,0,6
7232066909,0.00,0,6
7827848942,0.00,0,6
7507121644,0.00,0,6
7220628441,0.00,0,6
2116470489,0.00,0,6
7241399879,0.00,0,6
7096861365,0.00,0,6
7449067592,0.00,0,6
7874057910,0.00,0,6
7499160667,0.00,0,6
8005300913,0.00,0,6
7838971516,0.00,0,6
7329997806,0.00,0,6
7088830182,0.00,0,6
6938133680,0.00,0,6
8078487163,0.00,0,6
7454989655,0.00,0,6
6990135686,0.00,0,6
7085490656,0.00,0,6
7979259413,0.00,0,6
7123704981,0.00,0,6
7650242463,0.00,0,6
7384590430,0.00,0,6
7400809557,0.00,0,6
7730497154,0.00,0,6
7186514451,0.00,0,6
7327114604,0.00,0,6
6861829479,0.00,0,6
7319206204,0.00,0,6
7775813417,0.00,0,6
7227844876,0.00,0,6
7553137584,0.00,0,6
7536161831,0.00,0,6
7212714298,0.00,0,6
7584159311,0.00,0,6
7813315798,0.00,0,6
7756681040,0.00,0,6
7815737178,0.00,0,6
7243416571,0.00,0,6
7212670132,0.00,0,6
7019000010,0.00,0,6
7696452746,0.00,0,6
7428525507,0.00,0,6
7588737958,0.00,0,6
8197863540,0.00,0,6
8069232106,0.00,0,6
7427440690,0.00,0,6
7640667730,0.00,0,6
8095475585,0.00,0,6
7329071424,0.00,0,6
7918957927,0.00,0,6
7751285679,0.00,0,6
6542757881,0.00,0,6
6402310914,0.00,0,6
7253875005,0.00,0,6
7466080513,0.00,0,6
7699451874,0.00,0,6
7323347733,0.00,0,6
7016467174,0.00,0,6
7838920121,0.00,0,6
6935285705,0.00,0,6
7911366106,0.00,0,6
7691598168,0.00,0,6
7297646181,0.00,0,6
7271343887,0.00,0,6
line:Udd9e8bb28d53fdb8b8e1138ab404ac9e,0.00,0,6
7543637565,0.00,0,6
7859132853,0.00,0,6
7645908635,0.00,0,6
7523243865,0.00,0,6
7612907981,0.00,0,6
7509155176,0.00,0,6
7038422102,0.00,0,6
7796492956,0.00,0,6
7216466738,0.00,0,6
7931350809,0.00,0,6
7083376036,0.00,0,6
248328762,0.00,0,6
8157374058,0.00,0,6
7403500397,0.00,0,6
8023600652,0.00,0,6
7491835437,0.00,0,6
7898408592,0.00,0,6
7353128461,0.00,0,6
6670829714,0.00,0,6
6951430298,0.00,0,6
7627640749,0.00,0,6
7749039425,0.00,0,6
7318228770,0.00,0,6
7430937473,0.00,0,6
7752501252,0.00,0,6
7205326836,0.00,0,6
7459884502,0.00,0,6
7563124322,0.00,0,6
8175150396,0.00,0,6
7058373618,0.00,0,6
7439578046,0.00,0,6
7332322749,0.00,0,6
7855965306,0.00,0,6
7245133323,0.00,0,6
7840512531,0.00,0,6
7511832134,0.00,0,6
8165309233,0.00,0,6
7251421007,0.00,0,6
7547003917,0.00,0,6
7513814887,0.00,0,6
7776041214,0.00,0,6
7608299231,0.00,0,6
7633617389,0.00,0,6
7883769102,0.00,0,6
907851672,0.00,0,6
7872444902,0.00,0,6
7245419492,0.00,0,6
7609847799,0.00,0,6
8154204729,0.00,0,6
7638288983,0.00,0,6
7542331918,0.00,0,6
773853693,0.00,0,6
7693667055,0.00,0,6
7564981274,0.00,0,6
7468485834,0.00,0,6
8139313081,0.00,0,6
7256309257,0.00,0,6
7413084026,0.00,0,6
6892520002,0.00,0,6
6738982704,0.00,0,6
7484829962,0.00,0,6
7214147017,0.00,0,6
6933880485,0.00,0,6
8128254024,0.00,0,6
7422574743,0.00,0,6
7323254644,0.00,0,6
7855322948,0.00,0,6
7657532138,0.00,0,6
7276139741,0.00,0,6
8045088750,0.00,0,6
7294344233,0.00,0,6
7864402595,0.00,0,6
7965049240,0.00,0,6
7461622115,0.00,0,6
7530145010,0.00,0,6
7160311002,0.00,0,6
7192370621,0.00,0,6
7275003281,0.00,0,6
7870635191,0.00,0,6
7351667651,0.00,0,6
7339776878,0.00,0,6
7216555436,0.00,0,6
7521908325,0.00,0,6
7315945779,0.00,0,6
6241332567,0.00,0,6
7469003964,0.00,0,6
7257452957,0.00,0,6
7504156343,0.00,0,6
7947219151,0.00,0,6
6369126188,0.00,0,6
7221100272,0.00,0,6
7276605083,0.00,0,6
7799454661,0.00,0,6
8006666132,0.00,0,6
7203571317,0.00,0,6
6639919250,0.00,0,6
7772780752,0.00,0,6
7520513014,0.00,0,6
7142178513,0.00,0,6
7536128079,0.00,0,6
7776020702,0.00,0,6
7906793676,0.00,0,6
8146701175,0.00,0,6
7921711549,0.00,0,6
7822060780,0.00,0,6
7056146025,0.00,0,6
7547785312,0.00,0,6
8086228569,0.00,0,6
8035396233,0.00,0,6
7619322599,0.00,0,6
7823996074,0.00,0,6
1877769332,0.00,0,6
6795156575,0.00,0,6
7045029221,0.00,0,6
8062726154,0.00,0,6
7200374356,0.00,0,6
7735964933,0.00,0,6
7465259617,0.00,0,6
6533872222,0.00,0,6
7528091697,0.00,0,6
7415915616,0.00,0,6
7176432983,0.00,0,6
7523857447,0.00,0,6
138302373,0.00,0,6
6438779359,0.00,0,6
7839418731,0.00,0,6
7776177760,0.00,0,6
7754191832,0.00,0,6
7982919130,0.00,0,6
7235524613,0.00,0,6
7640085010,0.00,0,6
7741330587,0.00,0,6
7529262976,0.00,0,6
7785459100,0.00,0,6
7287450748,0.00,0,6
7836897806,0.00,0,6
6700316387,0.00,0,6
7505199549,0.00,0,6
7773446037,0.00,0,6
7960847095,0.00,0,6
8192244371,0.00,0,6
7218889312,0.00,0,6
7575252572,0.00,0,6
7910728704,0.00,0,6
7112174386,0.00,0,6
7773944420,0.00,0,6
7375275270,0.00,0,6
6782234122,0.00,0,6
7822739073,0.00,0,6
7607988057,0.00,0,6
7444414189,0.00,0,6
7320727354,0.00,0,6
7473650610,0.00,0,6
7469464028,0.00,0,6
7091196853,0.00,0,6
7478734074,0.00,0,6
7146799959,0.00,0,6
7295077755,0.00,0,6
7587796451,0.00,0,6
7983217978,0.00,0,6
7713054945,0.00,0,6
7013747253,0.00,0,6
6617066841,0.00,0,6
7369256799,0.00,0,6
7432390876,0.00,0,6
7308275280,0.00,0,6
7078300801,0.00,0,6
7056934201,0.00,0,6
7525033040,0.00,0,6
7972964190,0.00,0,6
8182913145,0.00,0,6
6903686424,0.00,0,6
7506706755,0.00,0,6
7989463079,0.00,0,6
7300378540,0.00,0,6
7663143608,0.00,0,6
7385936425,0.00,0,6
7816826939,0.00,0,6
7204886468,0.00,0,6
7997427384,0.00,0,6
7830849727,0.00,0,6
7806649532,0.00,0,6
7390311713,0.00,0,6
7291179854,0.00,0,6
7815358150,0.00,0,6
7192190361,0.00,0,6
7423996533,0.00,0,6
1084915548,0.00,0,6
7124335371,0.00,0,6
7667768403,0.00,0,6
7557226010,0.00,0,6
7288395600,0.00,0,6
6996920348,0.00,0,6
7240251076,0.00,0,6
7416258359,0.00,0,6
7369599896,0.00,0,6
7145436559,0.00,0,6
7416715887,0.00,0,6
7807397965,0.00,0,6
7287983170,0.00,0,6
7884881629,0.00,0,6
6826016208,0.00,0,6
7197376171,0.00,0,6
7584309904,0.00,0,6
7094039341,0.00,0,6
7456162566,0.00,0,6
7343169571,0.00,0,6
7121135223,0.00,0,6
7441113661,0.00,0,6
7993092876,0.00,0,6
7713241599,0.00,0,6
5547499583,0.00,0,6
8048398280,0.00,0,6
7630502501,0.00,0,6
7625418471,0.00,0,6
7539667165,0.00,0,6
7220753144,0.00,0,6
7698958498,0.00,0,6
7633148091,0.00,0,6
1415733297,0.00,0,6
7446405367,0.00,0,6
7225656680,0.00,0,6
7962371564,0.00,0,6
7604310766,0.00,0,6
7528304218,0.00,0,6
7911342437,0.00,0,6
7521733279,0.00,0,6
8085319848,0.00,0,6
6820300864,0.00,0,6
7416501174,0.00,0,6
7591813644,0.00,0,6
7130920083,0.00,0,6
7422550666,0.00,0,6
7378460268,0.00,0,6
7394501855,0.00,0,6
5101876482,0.00,0,6
7342024016,0.00,0,6
7499260296,0.00,0,6
5433320807,0.00,0,6
7332663303,0.00,0,6
6713688025,0.00,0,6
7871664623,0.00,0,6
7588139801,0.00,0,6
7344432428,0.00,0,6
8034422004,0.00,0,6
7771933943,0.00,0,6
7695817333,0.00,0,6
7690774243,0.00,0,6
7241499435,0.00,0,6
7124605988,0.00,0,6
7135418527,0.00,0,6
7700996275,0.00,0,6
7664928941,0.00,0,6
7347354521,0.00,0,6
7350626450,0.00,0,6
1314193591,0.00,0,6
7432839874,0.00,0,6
7514948079,0.00,0,6
6737542850,0.00,0,6
8066442631,0.00,0,6
7928920811,0.00,0,6
7219588121,0.00,0,6
6756159142,0.00,0,6
7463235047,0.00,0,6
7104652370,0.00,0,6
6946601235,0.00,0,6
7241778705,0.00,0,6
7455049859,0.00,0,6
8112768138,0.00,0,6
7597677224,0.00,0,6
749699074,0.00,0,6
7498361866,0.00,0,6
7098587128,0.00,0,6
8119237697,0.00,0,6
7268431476,0.00,0,6
6820820359,0.00,0,6
7560103897,0.00,0,6
7421032029,0.00,0,6
7228068899,0.00,0,6
7223430655,0.00,0,6
7898035468,0.00,0,6
7800996690,0.00,0,6
7268898395,0.00,0,6
5874440542,0.00,0,6
7682672168,0.00,0,6
7246018056,0.00,0,6
7614570217,0.00,0,6
7375855067,0.00,0,6
7923421392,0.00,0,6
7197139472,0.00,0,6
7595577249,0.00,0,6
7139625378,0.00,0,6
7351330553,0.00,0,6
7058428739,0.00,0,6
7574984458,0.00,0,6
6811635067,0.00,0,6
7392265792,0.00,0,6
7319193085,0.00,0,6
744469198,0.00,0,6
7285342756,0.00,0,6
7924675562,0.00,0,6
7563734054,0.00,0,6
7314097421,0.00,0,6
8152443879,0.00,0,6
8170780052,0.00,0,6
7927454088,0.00,0,6
7114635476,0.00,0,6
7435816934,0.00,0,6
6932821775,0.00,0,6
342355554,0.00,0,6
7428055721,0.00,0,6
8114690668,0.00,0,6
7612841674,0.00,0,6
7569393099,0.00,0,6
6968197474,0.00,0,6
7862195823,0.00,0,6
7921904667,0.00,0,6
7368924685,0.00,0,6
7370788792,0.00,0,6
7358346179,0.00,0,6
6835109984,0.00,0,6
6986977794,0.00,0,6
7813071514,0.00,0,6
7006821763,0.00,0,6
1453580662,0.00,0,6
7564212925,0.00,0,6
181723925,0.00,0,6
7455307990,0.00,0,6
7516655230,0.00,0,6
7531281095,0.00,0,6
7040652770,0.00,0,6
8022484328,0.00,0,6
7036651716,0.00,0,6
7308532825,0.00,0,6
7683096742,0.00,0,6
7511306768,0.00,0,6
7936361486,0.00,0,6
7875038824,0.00,0,6
7178537773,0.00,0,6
7566133082,0.00,0,6
7322870735,0.00,0,6
7637093488,0.00,0,6
7089222845,0.00,0,6
7522369718,0.00,0,6
7921332935,0.00,0,6
7450397978,0.00,0,6
6530243376,0.00,0,6
6081810991,0.00,0,6
7678613157,0.00,0,6
7884389446,0.00,0,6
8025778246,0.00,0,6
7329934094,0.00,0,6
7926215033,0.00,0,6
7342624079,0.00,0,6
7632584246,0.00,0,6
7202275869,0.00,0,6
7170946933,0.00,0,6
7414175487,0.00,0,6
7906521674,0.00,0,6
7117363871,0.00,0,6
7976950816,0.00,0,6
7748118252,0.00,0,6
7818086568,0.00,0,6
7417745860,0.00,0,6
7787361177,0.00,0,6
7472210026,0.00,0,6
7844218901,0.00,0,6
7800899925,0.00,0,6
7380080568,0.00,0,6
6998913096,0.00,0,6
7222217870,0.00,0,6
7544704625,0.00,0,6
7888328616,0.00,0,6
7315738525,0.00,0,6
7276611193,0.00,0,6
7679989400,0.00,0,6
8086478070,0.00,0,6
