userId,score,purple,legendaries
7384417760,0.00,0,7
7659549220,0.00,0,7
7017912115,0.00,0,7
7583112251,0.00,0,7
7245768354,0.00,0,7
6908308471,0.00,0,7
7295634476,0.00,0,7
6647782791,0.00,0,7
7322152294,0.00,0,7
7526774694,0.00,0,7
7324126436,0.00,0,7
7119725790,0.00,0,7
7384763835,0.00,0,7
7258855001,0.00,0,7
7063097167,0.00,0,7
7068076471,0.00,0,7
7329931890,0.00,0,7
7058503244,0.00,0,7
7031761431,0.00,0,7
8047128257,0.00,0,7
6968530608,0.00,0,7
7392585752,0.00,0,7
6801937301,0.00,0,7
7460123284,0.00,0,7
6848795768,0.00,0,7
7772211486,0.00,0,7
7500711348,0.00,0,7
7864700307,0.00,0,7
7294308971,0.00,0,7
6977133107,0.00,0,7
840740611,0.00,0,7
7925342167,0.00,0,7
7306028912,0.00,0,7
7298103192,0.00,0,7
7189502516,0.00,0,7
7371571324,0.00,0,7
7219555998,0.00,0,7
7602027618,0.00,0,7
7229379748,0.00,0,7
7685805756,0.00,0,7
7517871975,0.00,0,7
7455400924,0.00,0,7
7246645964,0.00,0,7
7001505381,0.00,0,7
7168362785,0.00,0,7
7356597375,0.00,0,7
7555634456,0.00,0,7
7765607180,0.00,0,7
7171734827,0.00,0,7
7110209083,0.00,0,7
7498894828,0.00,0,7
7457903909,0.00,0,7
6595700906,0.00,0,7
7822103255,0.00,0,7
7842268520,0.00,0,7
1867453028,0.00,0,7
7662663520,0.00,0,7
8042651807,0.00,0,7
7591995857,0.00,0,7
7443228788,0.00,0,7
7382036533,0.00,0,7
7281621860,0.00,0,7
7998852108,0.00,0,7
7838528891,0.00,0,7
7247830218,0.00,0,7
7075629540,0.00,0,7
7461067080,0.00,0,7
7634654940,0.00,0,7
6720657056,0.00,0,7
6918702737,0.00,0,7
7353657460,0.00,0,7
7217686779,0.00,0,7
7094137129,0.00,0,7
7770476456,0.00,0,7
7378150479,0.00,0,7
7748048825,0.00,0,7
6950777434,0.00,0,7
7048533153,0.00,0,7
7285122094,0.00,0,7
7253938050,0.00,0,7
7573571182,0.00,0,7
7578156257,0.00,0,7
6519794824,0.00,0,7
7370138700,0.00,0,7
6405267400,0.00,0,7
7413019236,0.00,0,7
7020382967,0.00,0,7
8179539690,0.00,0,7
7673536501,0.00,0,7
7495043077,0.00,0,7
7545422747,0.00,0,7
7496426965,0.00,0,7
6864412156,0.00,0,7
1969022983,0.00,0,7
7906125051,0.00,0,7
7140869462,0.00,0,7
7715844653,0.00,0,7
6299333306,0.00,0,7
7263820963,0.00,0,7
7436477201,0.00,0,7
6784511777,0.00,0,7
7247663555,0.00,0,7
7543056444,0.00,0,7
6340173076,0.00,0,7
7058968446,0.00,0,7
7143198951,0.00,0,7
7294086516,0.00,0,7
7621068106,0.00,0,7
7419615854,0.00,0,7
7168830276,0.00,0,7
7005120732,0.00,0,7
7887240275,0.00,0,7
7078696544,0.00,0,7
7450422673,0.00,0,7
7813498458,0.00,0,7
7480555444,0.00,0,7
7565309116,0.00,0,7
8049327181,0.00,0,7
7835423051,0.00,0,7
7457526317,0.00,0,7
6881925858,0.00,0,7
7277513512,0.00,0,7
6592311123,0.00,0,7
7716170468,0.00,0,7
7294175100,0.00,0,7
7592868755,0.00,0,7
8024518483,0.00,0,7
7003248689,0.00,0,7
7020130766,0.00,0,7
7147863322,0.00,0,7
7859255998,0.00,0,7
6641455379,0.00,0,7
7672440997,0.00,0,7
8003334507,0.00,0,7
7042541806,0.00,0,7
6882924050,0.00,0,7
7416418414,0.00,0,7
8185756463,0.00,0,7
7333961498,0.00,0,7
7202631082,0.00,0,7
7745846677,0.00,0,7
7398883311,0.00,0,7
7233677462,0.00,0,7
6582513969,0.00,0,7
7474566718,0.00,0,7
6982620777,0.00,0,7
6380129677,0.00,0,7
7910575068,0.00,0,7
6416902164,0.00,0,7
7271345022,0.00,0,7
7794240387,0.00,0,7
7794267333,0.00,0,7
7223103302,0.00,0,7
7256969130,0.00,0,7
7570135365,0.00,0,7
6723833412,0.00,0,7
7500348354,0.00,0,7
7073598946,0.00,0,7
7277898179,0.00,0,7
7346787307,0.00,0,7
7542860066,0.00,0,7
7092960490,0.00,0,7
7824726787,0.00,0,7
7851433685,0.00,0,7
7433942506,0.00,0,7
6621930069,0.00,0,7
6252674682,0.00,0,7
7033996836,0.00,0,7
7008890284,0.00,0,7
7561829919,0.00,0,7
6752306645,0.00,0,7
7240781732,0.00,0,7
7058565785,0.00,0,7
7439761716,0.00,0,7
5435789942,0.00,0,7
7368779990,0.00,0,7
7396300472,0.00,0,7
6683874699,0.00,0,7
6804502720,0.00,0,7
7422154720,0.00,0,7
8013489838,0.00,0,7
7829897741,0.00,0,7
7372580097,0.00,0,7
7359911492,0.00,0,7
7612531743,0.00,0,7
7810515563,0.00,0,7
7301816084,0.00,0,7
7404302362,0.00,0,7
7009410533,0.00,0,7
7090807289,0.00,0,7
6895404251,0.00,0,7
7769243263,0.00,0,7
7792084340,0.00,0,7
6729386634,0.00,0,7
7522974769,0.00,0,7
6959979264,0.00,0,7
7086552542,0.00,0,7
7985908976,0.00,0,7
7343866539,0.00,0,7
7243316653,0.00,0,7
7915771910,0.00,0,7
7110223429,0.00,0,7
7292450677,0.00,0,7
8068898524,0.00,0,7
7043509345,0.00,0,7
7087018960,0.00,0,7
6841588444,0.00,0,7
7311023433,0.00,0,7
7237356639,0.00,0,7
7671404790,0.00,0,7
7460983855,0.00,0,7
7447924934,0.00,0,7
7806955289,0.00,0,7
7471454029,0.00,0,7
6794369158,0.00,0,7
7253937223,0.00,0,7
7373942544,0.00,0,7
7203203466,0.00,0,7
8047177723,0.00,0,7
7304997427,0.00,0,7
7860151165,0.00,0,7
7733308067,0.00,0,7
7338538564,0.00,0,7
7189030332,0.00,0,7
6342924119,0.00,0,7
7146894010,0.00,0,7
7404160454,0.00,0,7
8081008712,0.00,0,7
7497850813,0.00,0,7
7282468301,0.00,0,7
7699451874,0.00,0,7
6848634060,0.00,0,7
7225302762,0.00,0,7
7061020553,0.00,0,7
7172339826,0.00,0,7
6668114788,0.00,0,7
7329830010,0.00,0,7
7027935261,0.00,0,7
7838920121,0.00,0,7
7521497921,0.00,0,7
7663143608,0.00,0,7
7206267245,0.00,0,7
7453595758,0.00,0,7
7252190521,0.00,0,7
7687185546,0.00,0,7
7739133479,0.00,0,7
7259307133,0.00,0,7
7585491620,0.00,0,7
6260103374,0.00,0,7
6620700434,0.00,0,7
8174019573,0.00,0,7
5981865071,0.00,0,7
6592683215,0.00,0,7
7778286888,0.00,0,7
7145256405,0.00,0,7
7521815892,0.00,0,7
7437405174,0.00,0,7
7172471102,0.00,0,7
6945879232,0.00,0,7
7842354630,0.00,0,7
7146064668,0.00,0,7
7525661165,0.00,0,7
8005173198,0.00,0,7
7062372760,0.00,0,7
6765362380,0.00,0,7
7592501823,0.00,0,7
7449521822,0.00,0,7
7266596542,0.00,0,7
7512760696,0.00,0,7
7305448336,0.00,0,7
6964656935,0.00,0,7
7442977361,0.00,0,7
7367678455,0.00,0,7
8157453509,0.00,0,7
7504090750,0.00,0,7
7563407104,0.00,0,7
7237792521,0.00,0,7
7403788850,0.00,0,7
6961604024,0.00,0,7
7879305975,0.00,0,7
7212778661,0.00,0,7
8078331360,0.00,0,7
7421632751,0.00,0,7
7825082038,0.00,0,7
8160565364,0.00,0,7
7160424169,0.00,0,7
7933309667,0.00,0,7
7549359157,0.00,0,7
7937226797,0.00,0,7
8039784911,0.00,0,7
7860099417,0.00,0,7
7986005961,0.00,0,7
7693518142,0.00,0,7
6405062195,0.00,0,7
6374548460,0.00,0,7
6749601090,0.00,0,7
7365257675,0.00,0,7
7936722644,0.00,0,7
7403358112,0.00,0,7
7099143823,0.00,0,7
7203698017,0.00,0,7
7307199305,0.00,0,7
7896088307,0.00,0,7
7770198214,0.00,0,7
7298879139,0.00,0,7
8047436987,0.00,0,7
7242865407,0.00,0,7
7171901139,0.00,0,7
7245737945,0.00,0,7
7364987721,0.00,0,7
6946378446,0.00,0,7
6784734027,0.00,0,7
8030348975,0.00,0,7
7127309186,0.00,0,7
7348104038,0.00,0,7
6595934651,0.00,0,7
7929061516,0.00,0,7
7928449541,0.00,0,7
6796812495,0.00,0,7
7448635925,0.00,0,7
307674146,0.00,0,7
6743313640,0.00,0,7
7142178513,0.00,0,7
7392581754,0.00,0,7
6995944372,0.00,0,7
7989463079,0.00,0,7
7789970077,0.00,0,7
7069300929,0.00,0,7
7561709633,0.00,0,7
7179152745,0.00,0,7
7094772734,0.00,0,7
7302344732,0.00,0,7
6472364253,0.00,0,7
6992762964,0.00,0,7
7420196221,0.00,0,7
1053864217,0.00,0,7
7443345727,0.00,0,7
7088965914,0.00,0,7
7418240830,0.00,0,7
7935959975,0.00,0,7
7063910843,0.00,0,7
7829575097,0.00,0,7
7475287727,0.00,0,7
6437402964,0.00,0,7
7389967134,0.00,0,7
7459418258,0.00,0,7
6746610222,0.00,0,7
7083597247,0.00,0,7
1833695423,0.00,0,7
7760813948,0.00,0,7
7325010833,0.00,0,7
7243703625,0.00,0,7
8180245437,0.00,0,7
7785459100,0.00,0,7
7274398581,0.00,0,7
7588832518,0.00,0,7
7451382006,0.00,0,7
7355576619,0.00,0,7
7212233536,0.00,0,7
7083216483,0.00,0,7
7867581559,0.00,0,7
7060279803,0.00,0,7
7918628957,0.00,0,7
7664626170,0.00,0,7
8175798111,0.00,0,7
7361092470,0.00,0,7
7324571609,0.00,0,7
7050237457,0.00,0,7
7832809496,0.00,0,7
7088856697,0.00,0,7
8098933175,0.00,0,7
7280634308,0.00,0,7
8116014748,0.00,0,7
7457688126,0.00,0,7
7204979152,0.00,0,7
7609817928,0.00,0,7
7906702269,0.00,0,7
7623017304,0.00,0,7
7936367482,0.00,0,7
7719728559,0.00,0,7
7948082659,0.00,0,7
8262448007,0.00,0,7
7807133786,0.00,0,7
7194361860,0.00,0,7
7002081332,0.00,0,7
7436029365,0.00,0,7
7661113117,0.00,0,7
7123122811,0.00,0,7
7502405821,0.00,0,7
7758534917,0.00,0,7
7430080811,0.00,0,7
7535929185,0.00,0,7
8106039813,0.00,0,7
6681402773,0.00,0,7
8114690668,0.00,0,7
7480387956,0.00,0,7
7031565881,0.00,0,7
7864583894,0.00,0,7
7430172574,0.00,0,7
6575986366,0.00,0,7
7307177670,0.00,0,7
7082752486,0.00,0,7
7844302192,0.00,0,7
7342907673,0.00,0,7
7380026997,0.00,0,7
7294574474,0.00,0,7
7437895715,0.00,0,7
7403131157,0.00,0,7
7224124178,0.00,0,7
7178105355,0.00,0,7
7074194567,0.00,0,7
7510152528,0.00,0,7
7047071018,0.00,0,7
7167270832,0.00,0,7
7849757150,0.00,0,7
7473751971,0.00,0,7
6756396820,0.00,0,7
7277156538,0.00,0,7
7677982761,0.00,0,7
7926688814,0.00,0,7
7059656865,0.00,0,7
7009648888,0.00,0,7
7238212335,0.00,0,7
7115069218,0.00,0,7
6451101410,0.00,0,7
7434368187,0.00,0,7
7892002510,0.00,0,7
7529002084,0.00,0,7
7622340384,0.00,0,7
7015040128,0.00,0,7
7756317253,0.00,0,7
7558269497,0.00,0,7
7089040501,0.00,0,7
7905145779,0.00,0,7
7484313681,0.00,0,7
7209403800,0.00,0,7
7341078399,0.00,0,7
7554928919,0.00,0,7
6917427175,0.00,0,7
846442532,0.00,0,7
7882535035,0.00,0,7
7485168826,0.00,0,7
7216466738,0.00,0,7
8030508893,0.00,0,7
7792735177,0.00,0,7
7209146148,0.00,0,7
7563929468,0.00,0,7
7153504012,0.00,0,7
7619733327,0.00,0,7
7119208196,0.00,0,7
7673083623,0.00,0,7
7946945391,0.00,0,7
7863486527,0.00,0,7
7540816094,0.00,0,7
6871087095,0.00,0,7
7435785115,0.00,0,7
7206910896,0.00,0,7
7440192332,0.00,0,7
7878182781,0.00,0,7
7341573151,0.00,0,7
7106424594,0.00,0,7
7831060812,0.00,0,7
7677468111,0.00,0,7
7902349632,0.00,0,7
7670877122,0.00,0,7
7204663646,0.00,0,7
7375733076,0.00,0,7
7434525129,0.00,0,7
7474241872,0.00,0,7
6273864242,0.00,0,7
7860989894,0.00,0,7
7886609099,0.00,0,7
7173573374,0.00,0,7
7929232544,0.00,0,7
7051148797,0.00,0,7
8131533684,0.00,0,7
6450767029,0.00,0,7
7929612427,0.00,0,7
6875338743,0.00,0,7
8107970872,0.00,0,7
7363253439,0.00,0,7
7232786384,0.00,0,7
7273312779,0.00,0,7
8126167503,0.00,0,7
7081502436,0.00,0,7
7424462081,0.00,0,7
7397593549,0.00,0,7
7392019863,0.00,0,7
6382580141,0.00,0,7
6304714388,0.00,0,7
7714664969,0.00,0,7
472267898,0.00,0,7
7545853184,0.00,0,7
7701465124,0.00,0,7
7002007232,0.00,0,7
6427155807,0.00,0,7
7563397166,0.00,0,7
7662968194,0.00,0,7
7744487966,0.00,0,7
7527988930,0.00,0,7
7879934726,0.00,0,7
8163770973,0.00,0,7
7088081608,0.00,0,7
790134025,0.00,0,7
6858368843,0.00,0,7
6969584223,0.00,0,7
7395490540,0.00,0,7
7534720609,0.00,0,7
7130516583,0.00,0,7
7321577649,0.00,0,7
7871804346,0.00,0,7
7083376036,0.00,0,7
7083081058,0.00,0,7
635458642,0.00,0,7
7383831838,0.00,0,7
7669950332,0.00,0,7
7372028038,0.00,0,7
7836668044,0.00,0,7
7428971287,0.00,0,7
7258776346,0.00,0,7
7734268996,0.00,0,7
7226919931,0.00,0,7
7430736500,0.00,0,7
7486685231,0.00,0,7
6478364138,0.00,0,7
6998417541,0.00,0,7
7713239435,0.00,0,7
5328870053,0.00,0,7
7256225789,0.00,0,7
545363979,0.00,0,7
7071003519,0.00,0,7
6725480886,0.00,0,7
7443390014,0.00,0,7
7710415970,0.00,0,7
7731351306,0.00,0,7
7032485197,0.00,0,7
7177333558,0.00,0,7
7939660607,0.00,0,7
7457178233,0.00,0,7
7261485959,0.00,0,7
7147700044,0.00,0,7
7467237650,0.00,0,7
7146209254,0.00,0,7
6974871424,0.00,0,7
7476026251,0.00,0,7
8087401617,0.00,0,7
7491985388,0.00,0,7
7573486831,0.00,0,7
7887128901,0.00,0,7
7646685005,0.00,0,7
7314774567,0.00,0,7
7251440218,0.00,0,7
2090358181,0.00,0,7
7393275863,0.00,0,7
7990816739,0.00,0,7
7508811160,0.00,0,7
402014014,0.00,0,7
7079609575,0.00,0,7
7919120836,0.00,0,7
7931433119,0.00,0,7
7359082774,0.00,0,7
7525395355,0.00,0,7
7626287675,0.00,0,7
7691207630,0.00,0,7
7369439496,0.00,0,7
7614771121,0.00,0,7
6844052964,0.00,0,7
8133418374,0.00,0,7
7488833081,0.00,0,7
7760853636,0.00,0,7
7777874224,0.00,0,7
7571003279,0.00,0,7
7272973030,0.00,0,7
7692609573,0.00,0,7
7211653020,0.00,0,7
7374433109,0.00,0,7
7213413548,0.00,0,7
7024722240,0.00,0,7
7448375275,0.00,0,7
6914119612,0.00,0,7
5563141068,0.00,0,7
8068689964,0.00,0,7
7939838696,0.00,0,7
7805836962,0.00,0,7
5804176877,0.00,0,7
7112236816,0.00,0,7
7294157731,0.00,0,7
7261713825,0.00,0,7
7238228819,0.00,0,7
7314942529,0.00,0,7
7694018676,0.00,0,7
8188643986,0.00,0,7
7451653874,0.00,0,7
7164971005,0.00,0,7
6350416506,0.00,0,7
7156649946,0.00,0,7
7287560004,0.00,0,7
6992423464,0.00,0,7
7052023755,0.00,0,7
7748884245,0.00,0,7
7111845137,0.00,0,7
7754937212,0.00,0,7
7688859821,0.00,0,7
7074003660,0.00,0,7
7510953837,0.00,0,7
7582414895,0.00,0,7
7645818420,0.00,0,7
6527674214,0.00,0,7
7076578866,0.00,0,7
7216815674,0.00,0,7
7298938977,0.00,0,7
7110536367,0.00,0,7
7350779385,0.00,0,7
7781420881,0.00,0,7
7316375995,0.00,0,7
7238388787,0.00,0,7
8138961845,0.00,0,7
7903596954,0.00,0,7
7349882238,0.00,0,7
7754191832,0.00,0,7
7648118500,0.00,0,7
7540399365,0.00,0,7
7300960866,0.00,0,7
7414373411,0.00,0,7
7689835156,0.00,0,7
7000149322,0.00,0,7
7313688748,0.00,0,7
7062834767,0.00,0,7
7336751293,0.00,0,7
7486338958,0.00,0,7
7979549839,0.00,0,7
7029584718,0.00,0,7
8164542565,0.00,0,7
7501956019,0.00,0,7
7360506647,0.00,0,7
6999592788,0.00,0,7
7347814685,0.00,0,7
7329552030,0.00,0,7
7325366116,0.00,0,7
7149212607,0.00,0,7
7657532138,0.00,0,7
7598820652,0.00,0,7
7408442420,0.00,0,7
6774612469,0.00,0,7
7103847797,0.00,0,7
7546764324,0.00,0,7
8004816725,0.00,0,7
6937457100,0.00,0,6
7052091344,0.00,0,6
7167479058,0.00,0,6
7544386807,0.00,0,6
7626384238,0.00,0,6
6951645261,0.00,0,6
7192190361,0.00,0,6
7801200221,0.00,0,6
7601543045,0.00,0,6
7437072209,0.00,0,6
6988559800,0.00,0,6
7600229511,0.00,0,6
7813071514,0.00,0,6
7521975237,0.00,0,6
7682574902,0.00,0,6
7681696034,0.00,0,6
7055322725,0.00,0,6
7089799315,0.00,0,6
6808336105,0.00,0,6
7170669065,0.00,0,6
7488180354,0.00,0,6
7178877157,0.00,0,6
907851672,0.00,0,6
7813302994,0.00,0,6
7128149389,0.00,0,6
6428978487,0.00,0,6
7369773167,0.00,0,6
7821706509,0.00,0,6
7287187612,0.00,0,6
7572195149,0.00,0,6
7069467343,0.00,0,6
6311396155,0.00,0,6
7623935940,0.00,0,6
7264057390,0.00,0,6
7299147762,0.00,0,6
7316322317,0.00,0,6
7591644283,0.00,0,6
7648550427,0.00,0,6
8108991340,0.00,0,6
7420758385,0.00,0,6
6921688918,0.00,0,6
7117891357,0.00,0,6
8131218614,0.00,0,6
7017131426,0.00,0,6
7904998562,0.00,0,6
7323694943,0.00,0,6
146709192,0.00,0,6
7942967160,0.00,0,6
7922462669,0.00,0,6
7397349462,0.00,0,6
6929405987,0.00,0,6
7032842979,0.00,0,6
8044453819,0.00,0,6
7488540748,0.00,0,6
7042391225,0.00,0,6
7195853727,0.00,0,6
7311153858,0.00,0,6
7077166899,0.00,0,6
6919743009,0.00,0,6
7519442150,0.00,0,6
8190277178,0.00,0,6
7272174830,0.00,0,6
7274310720,0.00,0,6
7806586458,0.00,0,6
6928201123,0.00,0,6
5137347134,0.00,0,6
7014283440,0.00,0,6
7115349199,0.00,0,6
6528761316,0.00,0,6
7024802344,0.00,0,6
7931337097,0.00,0,6
7456050137,0.00,0,6
7891801838,0.00,0,6
7903350538,0.00,0,6
7388610728,0.00,0,6
7201185694,0.00,0,6
7954087625,0.00,0,6
7376629308,0.00,0,6
7201802878,0.00,0,6
7930860867,0.00,0,6
6420928154,0.00,0,6
7846179711,0.00,0,6
7044407975,0.00,0,6
8198847386,0.00,0,6
7587796451,0.00,0,6
7043968258,0.00,0,6
7661836706,0.00,0,6
7623807993,0.00,0,6
1877769332,0.00,0,6
8035396233,0.00,0,6
6983001063,0.00,0,6
7860833547,0.00,0,6
6347287426,0.00,0,6
7600590263,0.00,0,6
7034072807,0.00,0,6
7904698931,0.00,0,6
6540071499,0.00,0,6
7226513538,0.00,0,6
7387146829,0.00,0,6
7865295846,0.00,0,6
7050955451,0.00,0,6
8152443879,0.00,0,6
7838971516,0.00,0,6
8177399894,0.00,0,6
7392074634,0.00,0,6
6918074156,0.00,0,6
7512320696,0.00,0,6
6887524622,0.00,0,6
6381975402,0.00,0,6
7618343862,0.00,0,6
6503112533,0.00,0,6
6490919177,0.00,0,6
7036651716,0.00,0,6
7799454661,0.00,0,6
7015705947,0.00,0,6
6897647488,0.00,0,6
7432240878,0.00,0,6
7877111541,0.00,0,6
6884694541,0.00,0,6
6828269398,0.00,0,6
7323347733,0.00,0,6
6498639322,0.00,0,6
1459507827,0.00,0,6
7699536336,0.00,0,6
7363701632,0.00,0,6
7729644390,0.00,0,6
8029330040,0.00,0,6
1415733297,0.00,0,6
7455302584,0.00,0,6
7524574293,0.00,0,6
7343105482,0.00,0,6
7401814598,0.00,0,6
8409223228,0.00,0,6
7912139397,0.00,0,6
7241499435,0.00,0,6
7490457834,0.00,0,6
7125044881,0.00,0,6
7136890829,0.00,0,6
7980293200,0.00,0,6
7432839874,0.00,0,6
6594849115,0.00,0,6
7551056772,0.00,0,6
6639988764,0.00,0,6
5475742972,0.00,0,6
7095884857,0.00,0,6
7343784230,0.00,0,6
7837667571,0.00,0,6
7296786854,0.00,0,6
6997994581,0.00,0,6
8030376125,0.00,0,6
6693504732,0.00,0,6
7429413473,0.00,0,6
7446939351,0.00,0,6
7555347573,0.00,0,6
6784780398,0.00,0,6
7678589846,0.00,0,6
7496840205,0.00,0,6
7186946100,0.00,0,6
7579125453,0.00,0,6
7158595544,0.00,0,6
7868330231,0.00,0,6
7123867847,0.00,0,6
7416258359,0.00,0,6
7562556183,0.00,0,6
7401056304,0.00,0,6
8108537850,0.00,0,6
7361560404,0.00,0,6
7101855161,0.00,0,6
7976779729,0.00,0,6
7383387142,0.00,0,6
7149401993,0.00,0,6
8399213140,0.00,0,6
7368697124,0.00,0,6
7177666745,0.00,0,6
7751743014,0.00,0,6
7508248864,0.00,0,6
8137394436,0.00,0,6
7485586694,0.00,0,6
7343898331,0.00,0,6
7178724372,0.00,0,6
7133887268,0.00,0,6
6940263853,0.00,0,6
7230563661,0.00,0,6
7414175487,0.00,0,6
6998550361,0.00,0,6
7237101965,0.00,0,6
6418827900,0.00,0,6
5433222565,0.00,0,6
7065585509,0.00,0,6
7971114788,0.00,0,6
7336952961,0.00,0,6
7339287654,0.00,0,6
6596111064,0.00,0,6
7697136237,0.00,0,6
7484166618,0.00,0,6
6782234122,0.00,0,6
7340114430,0.00,0,6
7218889312,0.00,0,6
7159919984,0.00,0,6
7886292440,0.00,0,6
7492577006,0.00,0,6
6994167558,0.00,0,6
7866601396,0.00,0,6
5530742327,0.00,0,6
7533694024,0.00,0,6
7756681040,0.00,0,6
7319234259,0.00,0,6
7013630803,0.00,0,6
867220399,0.00,0,6
7297863854,0.00,0,6
7751285679,0.00,0,6
7418720995,0.00,0,6
7356398270,0.00,0,6
6947548136,0.00,0,6
7099742918,0.00,0,6
7509683736,0.00,0,6
6996369684,0.00,0,6
7319199859,0.00,0,6
6366312262,0.00,0,6
7003877301,0.00,0,6
7907035466,0.00,0,6
8122231196,0.00,0,6
7192462284,0.00,0,6
7094790619,0.00,0,6
7661055093,0.00,0,6
7797262229,0.00,0,6
7561645965,0.00,0,6
7747993039,0.00,0,6
7677298318,0.00,0,6
7307237201,0.00,0,6
6611483550,0.00,0,6
6785281735,0.00,0,6
7497471690,0.00,0,6
7491256891,0.00,0,6
7088340540,0.00,0,6
7544952681,0.00,0,6
8161902645,0.00,0,6
7284840947,0.00,0,6
7272893398,0.00,0,6
7450676356,0.00,0,6
7725471651,0.00,0,6
7404666190,0.00,0,6
7631774897,0.00,0,6
7347354521,0.00,0,6
7908812234,0.00,0,6
6998430091,0.00,0,6
7132204715,0.00,0,6
7344432428,0.00,0,6
7733911377,0.00,0,6
7764201957,0.00,0,6
7546137256,0.00,0,6
7792262077,0.00,0,6
7609847799,0.00,0,6
7470624767,0.00,0,6
7895076622,0.00,0,6
7409095045,0.00,0,6
7399488964,0.00,0,6
7328174588,0.00,0,6
7915518082,0.00,0,6
7051603612,0.00,0,6
6633974378,0.00,0,6
8220391283,0.00,0,6
8071154174,0.00,0,6
7232492940,0.00,0,6
7320088088,0.00,0,6
6388930726,0.00,0,6
7654350874,0.00,0,6
7370537179,0.00,0,6
7797136248,0.00,0,6
7428055721,0.00,0,6
7295375220,0.00,0,6
7848567684,0.00,0,6
7300378540,0.00,0,6
6933880485,0.00,0,6
7660512626,0.00,0,6
7028589187,0.00,0,6
7501735597,0.00,0,6
7238743130,0.00,0,6
7328918824,0.00,0,6
7403302639,0.00,0,6
7140903606,0.00,0,6
7149145258,0.00,0,6
6428506951,0.00,0,6
7379616456,0.00,0,6
7499160667,0.00,0,6
7096861365,0.00,0,6
7747980785,0.00,0,6
7565448976,0.00,0,6
7708018117,0.00,0,6
6500811945,0.00,0,6
7252452256,0.00,0,6
6950844315,0.00,0,6
7680529225,0.00,0,6
7297699757,0.00,0,6
7504369333,0.00,0,6
7471646314,0.00,0,6
7756630879,0.00,0,6
7840512531,0.00,0,6
7225656680,0.00,0,6
7724696389,0.00,0,6
7308094016,0.00,0,6
7133514942,0.00,0,6
7548633594,0.00,0,6
7445635481,0.00,0,6
7031179122,0.00,0,6
7101903488,0.00,0,6
7454418476,0.00,0,6
7651037107,0.00,0,6
7417674260,0.00,0,6
line:U006206fc34c0ec907f5ecd273272cbc5,0.00,0,6
7782399719,0.00,0,6
6882267465,0.00,0,6
7500954395,0.00,0,6
7753687018,0.00,0,6
8140581918,0.00,0,6
7660015277,0.00,0,6
7253822145,0.00,0,6
7452304233,0.00,0,6
7252644772,0.00,0,6
7454881148,0.00,0,6
7528091697,0.00,0,6
7284724744,0.00,0,6
7098026276,0.00,0,6
7662838641,0.00,0,6
6990135686,0.00,0,6
8142685608,0.00,0,6
7201338114,0.00,0,6
7527839990,0.00,0,6
6515035001,0.00,0,6
7139352041,0.00,0,6
7286771692,0.00,0,6
8165330045,0.00,0,6
7483226228,0.00,0,6
6953634940,0.00,0,6
7737390234,0.00,0,6
7319239873,0.00,0,6
7417137314,0.00,0,6
7168387034,0.00,0,6
7600179534,0.00,0,6
7008186194,0.00,0,6
7749180237,0.00,0,6
7695496078,0.00,0,6
5385263112,0.00,0,6
6081810991,0.00,0,6
7936361486,0.00,0,6
7298227456,0.00,0,6
7191885024,0.00,0,6
7274489473,0.00,0,6
7329134945,0.00,0,6
6983743977,0.00,0,6
6759505325,0.00,0,6
7953375828,0.00,0,6
7289847013,0.00,0,6
7587650607,0.00,0,6
7491211492,0.00,0,6
7764145471,0.00,0,6
7675686970,0.00,0,6
6737542850,0.00,0,6
8058073864,0.00,0,6
8031530568,0.00,0,6
5874440542,0.00,0,6
7514819474,0.00,0,6
7418895411,0.00,0,6
7419077311,0.00,0,6
7455049859,0.00,0,6
6820820359,0.00,0,6
7197139472,0.00,0,6
7285342756,0.00,0,6
7522369718,0.00,0,6
7198709380,0.00,0,6
6835109984,0.00,0,6
8148971918,0.00,0,6
7771933943,0.00,0,6
7161325085,0.00,0,6
7472210026,0.00,0,6
7907442632,0.00,0,6
6913533608,0.00,0,6
7356115159,0.00,0,6
7284961543,0.00,0,6
7368453056,0.00,0,6
7319321410,0.00,0,6
7202143331,0.00,0,6
6967145268,0.00,0,6
1327327059,0.00,0,6
7535734277,0.00,0,6
7330365149,0.00,0,6
8082673096,0.00,0,6
7222591532,0.00,0,6
7538101091,0.00,0,6
7556219535,0.00,0,6
7180850351,0.00,0,6
7085337568,0.00,0,6
7194618127,0.00,0,6
8047528873,0.00,0,6
7380076601,0.00,0,6
6121657024,0.00,0,6
8100966379,0.00,0,6
7240343488,0.00,0,6
248328762,0.00,0,6
7500476818,0.00,0,6
7254772281,0.00,0,6
7785595092,0.00,0,6
7744325910,0.00,0,6
7216614144,0.00,0,6
7336887427,0.00,0,6
7247690587,0.00,0,6
7050368178,0.00,0,6
7480264215,0.00,0,6
7445451815,0.00,0,6
7606982507,0.00,0,6
6263076014,0.00,0,6
7279385388,0.00,0,6
5121780614,0.00,0,6
7212062187,0.00,0,6
7176137359,0.00,0,6
7571241187,0.00,0,6
6848336308,0.00,0,6
81432177,0.00,0,6
7123460506,0.00,0,6
8459564973,0.00,0,6
