userId,score,purple,legendaries
7261573467,0.00,0,9
7568738676,0.00,0,9
7360755528,0.00,0,9
7852700371,0.00,0,9
7389047713,0.00,0,9
7458875670,0.00,0,9
6546922937,0.00,0,9
7385077638,0.00,0,9
7732379400,0.00,0,9
7008264301,0.00,0,9
6421127783,0.00,0,9
7489440497,0.00,0,9
7443262822,0.00,0,9
7510945580,0.00,0,9
7703878362,0.00,0,9
7886659681,0.00,0,9
7233251417,0.00,0,9
7046890162,0.00,0,9
7247819621,0.00,0,9
7773671518,0.00,0,9
7273776476,0.00,0,9
7808337021,0.00,0,9
7106338715,0.00,0,9
7747381875,0.00,0,9
7313311552,0.00,0,9
6933458577,0.00,0,9
6953796441,0.00,0,9
6717181935,0.00,0,9
7484312607,0.00,0,9
6613812155,0.00,0,9
7339078937,0.00,0,9
7894800061,0.00,0,9
7170946933,0.00,0,9
1860639021,0.00,0,9
7510420042,0.00,0,9
7882745576,0.00,0,9
7298345129,0.00,0,9
7856898609,0.00,0,9
8153229003,0.00,0,9
6453546486,0.00,0,9
7294812110,0.00,0,9
7850424819,0.00,0,9
7940287459,0.00,0,9
7395674190,0.00,0,9
7711758014,0.00,0,9
6994590572,0.00,0,9
6417135629,0.00,0,9
7859803496,0.00,0,9
7337989991,0.00,0,9
7126031784,0.00,0,9
7841664993,0.00,0,9
7394711710,0.00,0,9
7638520340,0.00,0,9
7142908542,0.00,0,9
7065783565,0.00,0,9
8126979628,0.00,0,9
7469730064,0.00,0,9
7410423576,0.00,0,9
6421814675,0.00,0,9
7895545744,0.00,0,9
7872744613,0.00,0,9
7478615937,0.00,0,9
7396623090,0.00,0,9
7032313334,0.00,0,9
7367665969,0.00,0,9
7234976744,0.00,0,9
7699694443,0.00,0,9
8001301937,0.00,0,9
7384473005,0.00,0,9
6947128506,0.00,0,9
7172381622,0.00,0,9
7203628640,0.00,0,9
7189944387,0.00,0,9
7198136862,0.00,0,9
6882883503,0.00,0,9
7422803005,0.00,0,9
7128442586,0.00,0,9
7987149738,0.00,0,9
7649547255,0.00,0,9
7546574418,0.00,0,9
7109426093,0.00,0,9
7081903898,0.00,0,9
7132296500,0.00,0,9
8162496958,0.00,0,9
7238078466,0.00,0,9
7286458944,0.00,0,9
6962132537,0.00,0,9
6995435597,0.00,0,9
7802925803,0.00,0,9
7705719928,0.00,0,9
7501016613,0.00,0,9
7106412365,0.00,0,9
7322654275,0.00,0,9
7055611964,0.00,0,9
7214785970,0.00,0,9
7312633852,0.00,0,9
7145397555,0.00,0,9
7672307532,0.00,0,9
7469339994,0.00,0,9
6881363280,0.00,0,9
6777168268,0.00,0,9
7242923432,0.00,0,9
6805713815,0.00,0,9
7312838925,0.00,0,9
7154884598,0.00,0,9
7160233523,0.00,0,9
7527895113,0.00,0,9
7263122586,0.00,0,9
8030998400,0.00,0,9
7895826953,0.00,0,9
7103401848,0.00,0,9
7971754338,0.00,0,9
6806415699,0.00,0,9
7301124807,0.00,0,9
7342532070,0.00,0,9
7438721402,0.00,0,9
7287967900,0.00,0,9
7355981311,0.00,0,9
7124354887,0.00,0,9
7910867604,0.00,0,9
7898286827,0.00,0,9
7075424409,0.00,0,9
7041135464,0.00,0,9
6797465424,0.00,0,9
8490311374,0.00,0,9
7188969738,0.00,0,9
7280533288,0.00,0,9
7149677236,0.00,0,9
7600940551,0.00,0,9
6902130709,0.00,0,9
7275272239,0.00,0,9
7555493747,0.00,0,9
7435705370,0.00,0,9
7268691676,0.00,0,9
7484039498,0.00,0,9
7284596978,0.00,0,9
7542785331,0.00,0,9
7519197045,0.00,0,9
7992058963,0.00,0,9
6936853312,0.00,0,9
7324575838,0.00,0,9
7425611870,0.00,0,9
7451641657,0.00,0,9
8070069634,0.00,0,9
8012226973,0.00,0,9
7183949953,0.00,0,9
7933487489,0.00,0,9
6618008403,0.00,0,9
7291079329,0.00,0,9
3597256,0.00,0,9
1235225813,0.00,0,9
7243366080,0.00,0,9
7778748273,0.00,0,9
6929558837,0.00,0,9
7228744959,0.00,0,9
7318150883,0.00,0,9
7254677868,0.00,0,9
8082209079,0.00,0,9
7151543382,0.00,0,9
6771327711,0.00,0,9
7324937110,0.00,0,9
7767433287,0.00,0,9
6951423704,0.00,0,9
7179401426,0.00,0,9
7044203756,0.00,0,9
6758525599,0.00,0,9
7226199639,0.00,0,9
8114008127,0.00,0,9
7893972456,0.00,0,9
7977595716,0.00,0,9
7703952694,0.00,0,9
6771953655,0.00,0,9
6871114728,0.00,0,9
7016264733,0.00,0,9
6953709616,0.00,0,9
7259079350,0.00,0,9
line:U42fb39fdc075a5dac3c1eb8123a938c7,0.00,0,9
6950732441,0.00,0,9
6949674378,0.00,0,9
7055609608,0.00,0,9
6922903715,0.00,0,9
7179334443,0.00,0,9
7322551246,0.00,0,9
7246820765,0.00,0,9
7424447716,0.00,0,9
7962119673,0.00,0,9
7104341740,0.00,0,9
7109826539,0.00,0,9
7467874537,0.00,0,9
6486900054,0.00,0,9
7570619467,0.00,0,9
7006443626,0.00,0,9
7016909748,0.00,0,9
7722991537,0.00,0,9
7184025696,0.00,0,9
6665220382,0.00,0,9
7391349036,0.00,0,9
2072056726,0.00,0,9
7000137312,0.00,0,9
7914121109,0.00,0,9
7002852184,0.00,0,9
7194143374,0.00,0,9
7198937520,0.00,0,9
7029452442,0.00,0,9
7149997794,0.00,0,9
6801399583,0.00,0,9
8080038394,0.00,0,9
7434484979,0.00,0,9
7493147432,0.00,0,9
7336585085,0.00,0,9
7659723891,0.00,0,9
6909630251,0.00,0,9
7063302263,0.00,0,9
6521557159,0.00,0,9
1875568133,0.00,0,9
6665954131,0.00,0,9
6814394057,0.00,0,9
8033499883,0.00,0,9
6442298681,0.00,0,9
7182396181,0.00,0,9
7378877225,0.00,0,9
1690393164,0.00,0,9
7160535070,0.00,0,9
7367654376,0.00,0,9
7197372625,0.00,0,9
7105209677,0.00,0,9
7582019524,0.00,0,9
7609072962,0.00,0,9
392753376,0.00,0,9
7545013817,0.00,0,9
6329658828,0.00,0,9
7936420072,0.00,0,9
7155458920,0.00,0,9
6771122674,0.00,0,9
7497137768,0.00,0,9
7876785751,0.00,0,9
8070331599,0.00,0,9
7218445963,0.00,0,9
7847716777,0.00,0,9
7826405182,0.00,0,9
7323603465,0.00,0,9
7247848190,0.00,0,9
7128448188,0.00,0,9
7450507114,0.00,0,9
7271154926,0.00,0,9
7498188818,0.00,0,9
7302070632,0.00,0,8
7039518555,0.00,0,8
7496461229,0.00,0,8
6953711502,0.00,0,8
7510655872,0.00,0,8
7227850687,0.00,0,8
7096648612,0.00,0,8
7309045329,0.00,0,8
7260002925,0.00,0,8
7477183625,0.00,0,8
7381902178,0.00,0,8
7983910347,0.00,0,8
7419151797,0.00,0,8
6801987893,0.00,0,8
8131683911,0.00,0,8
7338680383,0.00,0,8
7688835326,0.00,0,8
7298234820,0.00,0,8
7075505299,0.00,0,8
7127979278,0.00,0,8
7231807897,0.00,0,8
7921795746,0.00,0,8
7847509164,0.00,0,8
7855876072,0.00,0,8
6827593668,0.00,0,8
7652945979,0.00,0,8
7534598678,0.00,0,8
6823814346,0.00,0,8
6502935781,0.00,0,8
7394447207,0.00,0,8
7426500544,0.00,0,8
7394709320,0.00,0,8
5470100435,0.00,0,8
7450683232,0.00,0,8
6605399371,0.00,0,8
7097800801,0.00,0,8
7299724535,0.00,0,8
7586116481,0.00,0,8
6657215275,0.00,0,8
8082227535,0.00,0,8
6425286219,0.00,0,8
7694606641,0.00,0,8
7475542408,0.00,0,8
7307504466,0.00,0,8
7615329299,0.00,0,8
7535881797,0.00,0,8
7471459289,0.00,0,8
7653134738,0.00,0,8
7278240742,0.00,0,8
7218699195,0.00,0,8
7480497946,0.00,0,8
7020499067,0.00,0,8
7354248975,0.00,0,8
6876864161,0.00,0,8
7731130755,0.00,0,8
7581295625,0.00,0,8
6302204093,0.00,0,8
7454671654,0.00,0,8
5006207334,0.00,0,8
7531524926,0.00,0,8
7479363802,0.00,0,8
7717085452,0.00,0,8
7416640599,0.00,0,8
7214505655,0.00,0,8
7039066870,0.00,0,8
8006142238,0.00,0,8
7638115932,0.00,0,8
6767730271,0.00,0,8
8131930100,0.00,0,8
7488614506,0.00,0,8
7378430565,0.00,0,8
7252667956,0.00,0,8
489621175,0.00,0,8
7457544706,0.00,0,8
7387895970,0.00,0,8
7303255697,0.00,0,8
7363029776,0.00,0,8
7215813070,0.00,0,8
7446629778,0.00,0,8
8024790565,0.00,0,8
6768398118,0.00,0,8
7107316143,0.00,0,8
6827489564,0.00,0,8
7685613446,0.00,0,8
7009493314,0.00,0,8
7660964441,0.00,0,8
7567016825,0.00,0,8
6863812313,0.00,0,8
7406926503,0.00,0,8
7008750290,0.00,0,8
7578112165,0.00,0,8
1384133706,0.00,0,8
7056122215,0.00,0,8
7102763110,0.00,0,8
1084915548,0.00,0,8
7666786839,0.00,0,8
6779548498,0.00,0,8
7147508015,0.00,0,8
7427887513,0.00,0,8
7336045723,0.00,0,8
7906586227,0.00,0,8
7230228595,0.00,0,8
8388642747,0.00,0,8
7066893134,0.00,0,8
7162067798,0.00,0,8
7667303113,0.00,0,8
8193256048,0.00,0,8
6778540079,0.00,0,8
7973112202,0.00,0,8
7836341550,0.00,0,8
6438470651,0.00,0,8
8045277471,0.00,0,8
7081775700,0.00,0,8
7529118653,0.00,0,8
7133023678,0.00,0,8
6376724605,0.00,0,8
7515852546,0.00,0,8
7311045683,0.00,0,8
7330808542,0.00,0,8
7720416327,0.00,0,8
7157869977,0.00,0,8
7190869952,0.00,0,8
7145002795,0.00,0,8
1754176376,0.00,0,8
7178043015,0.00,0,8
7573106958,0.00,0,8
441178839,0.00,0,8
7066831257,0.00,0,8
7178508305,0.00,0,8
7331713393,0.00,0,8
7476893084,0.00,0,8
8158549901,0.00,0,8
7420788277,0.00,0,8
7094574969,0.00,0,8
8099025847,0.00,0,8
7458580064,0.00,0,8
7076498751,0.00,0,8
7402243651,0.00,0,8
7888664401,0.00,0,8
7894366346,0.00,0,8
6591535046,0.00,0,8
7746311223,0.00,0,8
7239314088,0.00,0,8
6325880556,0.00,0,8
7299252717,0.00,0,8
7569063929,0.00,0,8
5478585446,0.00,0,8
7055925386,0.00,0,8
7012449156,0.00,0,8
7577532739,0.00,0,8
7139096236,0.00,0,8
8092340435,0.00,0,8
7196399664,0.00,0,8
7127692367,0.00,0,8
7315583402,0.00,0,8
7518810420,0.00,0,8
7661360551,0.00,0,8
7430857595,0.00,0,8
7025468590,0.00,0,8
7033998866,0.00,0,8
7808929539,0.00,0,8
7138610772,0.00,0,8
7070889315,0.00,0,8
7238659705,0.00,0,8
7388186595,0.00,0,8
8172026012,0.00,0,8
8049873939,0.00,0,8
388541663,0.00,0,8
7590946168,0.00,0,8
7291673193,0.00,0,8
7191598596,0.00,0,8
7141874214,0.00,0,8
7842052806,0.00,0,8
7171210574,0.00,0,8
6430935976,0.00,0,8
6851512977,0.00,0,8
7285655969,0.00,0,8
7774462861,0.00,0,8
7329376269,0.00,0,8
6961845726,0.00,0,8
7358429765,0.00,0,8
7597176771,0.00,0,8
7584581467,0.00,0,8
7043774977,0.00,0,8
7248781864,0.00,0,8
7525485388,0.00,0,8
7520513014,0.00,0,8
7058877275,0.00,0,8
7618297487,0.00,0,8
1563947477,0.00,0,8
7853649328,0.00,0,8
6276700284,0.00,0,8
6960477950,0.00,0,8
7889724491,0.00,0,8
7464447154,0.00,0,8
6742657346,0.00,0,8
7950607148,0.00,0,8
7502571638,0.00,0,8
7823468178,0.00,0,8
8164869092,0.00,0,8
8451882125,0.00,0,8
7729569598,0.00,0,8
7234192530,0.00,0,8
7196134109,0.00,0,8
7487654847,0.00,0,8
8141625149,0.00,0,8
7575116774,0.00,0,8
7307682752,0.00,0,8
7126930955,0.00,0,8
7566679691,0.00,0,8
7140767518,0.00,0,8
7293689900,0.00,0,8
7392329829,0.00,0,8
8442996760,0.00,0,8
8162875210,0.00,0,8
6844861510,0.00,0,8
7367507928,0.00,0,8
7869565830,0.00,0,8
6639387527,0.00,0,8
7882406024,0.00,0,8
7802561672,0.00,0,8
7003141431,0.00,0,8
7259245868,0.00,0,8
7414417554,0.00,0,8
6639805922,0.00,0,8
7301381808,0.00,0,8
7499457763,0.00,0,8
7380184531,0.00,0,8
7361856060,0.00,0,8
7429791117,0.00,0,8
6987911152,0.00,0,8
7484600508,0.00,0,8
7154883047,0.00,0,8
8135111684,0.00,0,8
7473197649,0.00,0,8
6707405620,0.00,0,8
7351156111,0.00,0,8
7345546042,0.00,0,8
6823218461,0.00,0,8
6932569439,0.00,0,8
7310534027,0.00,0,8
6189243038,0.00,0,8
7175211624,0.00,0,8
6994863402,0.00,0,8
7028585462,0.00,0,8
6675262066,0.00,0,8
7385243586,0.00,0,8
7347076016,0.00,0,8
7457265609,0.00,0,8
7102896363,0.00,0,8
685595201,0.00,0,8
7578961553,0.00,0,8
6421083275,0.00,0,8
7188556385,0.00,0,8
7811832849,0.00,0,8
7410910691,0.00,0,8
8172276631,0.00,0,8
6789011133,0.00,0,8
6998739332,0.00,0,8
6368517580,0.00,0,8
7251861297,0.00,0,8
6714948414,0.00,0,8
7189794569,0.00,0,8
7486081598,0.00,0,8
5737390384,0.00,0,8
6782531270,0.00,0,8
7443244669,0.00,0,8
6797547347,0.00,0,8
8128936884,0.00,0,8
6858636745,0.00,0,8
6588952415,0.00,0,8
7484613797,0.00,0,8
6778851535,0.00,0,8
6336098805,0.00,0,8
6898251658,0.00,0,8
7283083116,0.00,0,8
7048318778,0.00,0,8
7295403853,0.00,0,8
7048234536,0.00,0,8
6700533224,0.00,0,8
6751486654,0.00,0,8
7069474375,0.00,0,8
7745492621,0.00,0,8
7019454767,0.00,0,8
8097910968,0.00,0,8
8026894811,0.00,0,8
8056162781,0.00,0,8
7022937708,0.00,0,8
7344493097,0.00,0,8
7882352778,0.00,0,8
7304400379,0.00,0,8
7466868700,0.00,0,8
7437003849,0.00,0,8
6968263220,0.00,0,8
6739775420,0.00,0,8
7877940009,0.00,0,8
7018126239,0.00,0,8
7143574505,0.00,0,8
7472299742,0.00,0,8
7061526635,0.00,0,8
7118383099,0.00,0,8
6955055055,0.00,0,8
6928250479,0.00,0,8
7204275577,0.00,0,8
6877973575,0.00,0,8
7356289437,0.00,0,8
7347179387,0.00,0,8
8057291390,0.00,0,8
7472047273,0.00,0,8
7334361440,0.00,0,8
7750854962,0.00,0,8
7399576235,0.00,0,8
6748510635,0.00,0,8
6947780465,0.00,0,8
7078580854,0.00,0,8
7954410029,0.00,0,8
7096215780,0.00,0,8
7442832394,0.00,0,8
7653838109,0.00,0,8
7178477988,0.00,0,8
7313534963,0.00,0,8
7820266571,0.00,0,8
7289341355,0.00,0,8
7907180721,0.00,0,8
7038947221,0.00,0,8
6869872830,0.00,0,8
7973292657,0.00,0,8
7379581275,0.00,0,8
6959649803,0.00,0,8
1990913664,0.00,0,8
7218686317,0.00,0,8
6567910278,0.00,0,8
7351273647,0.00,0,8
7305557796,0.00,0,8
6565198036,0.00,0,8
7190802802,0.00,0,8
7057797358,0.00,0,8
7343371842,0.00,0,8
7315529517,0.00,0,8
7678235653,0.00,0,8
7814662607,0.00,0,8
7662464642,0.00,0,8
7224782870,0.00,0,8
7998463899,0.00,0,8
6402584504,0.00,0,8
7349410086,0.00,0,8
7398838031,0.00,0,8
7652828702,0.00,0,8
7251622046,0.00,0,8
7304342033,0.00,0,8
7968895056,0.00,0,8
7522020289,0.00,0,8
7714492156,0.00,0,8
7649829328,0.00,0,8
7660266826,0.00,0,8
7172461499,0.00,0,8
8090492952,0.00,0,8
6410752580,0.00,0,8
7005964644,0.00,0,8
8037382360,0.00,0,8
7253087417,0.00,0,8
6577552081,0.00,0,8
7076636087,0.00,0,8
7413574706,0.00,0,8
7252868838,0.00,0,8
7547559039,0.00,0,8
7048443682,0.00,0,8
5183167413,0.00,0,8
7683493667,0.00,0,8
6270259871,0.00,0,8
7223294340,0.00,0,8
7259364028,0.00,0,8
7351864572,0.00,0,8
7935503254,0.00,0,8
7576156368,0.00,0,8
7928204802,0.00,0,8
7665626167,0.00,0,8
6961752927,0.00,0,8
7087800732,0.00,0,8
7380246707,0.00,0,8
7040066151,0.00,0,8
7932026127,0.00,0,8
5177374273,0.00,0,8
7395573935,0.00,0,8
6980475739,0.00,0,8
7173839092,0.00,0,8
7035567537,0.00,0,8
6551038065,0.00,0,8
7297324421,0.00,0,8
7342164884,0.00,0,8
7214747507,0.00,0,8
7084315873,0.00,0,8
6602359486,0.00,0,8
7404103345,0.00,0,8
7088354805,0.00,0,8
7936365455,0.00,0,8
5373061380,0.00,0,8
7269203483,0.00,0,8
7926669273,0.00,0,8
7183333479,0.00,0,8
807741700,0.00,0,8
7624349833,0.00,0,8
1355630161,0.00,0,8
661203614,0.00,0,8
7221004176,0.00,0,8
7359541042,0.00,0,8
6395770668,0.00,0,8
7012586175,0.00,0,8
7928033048,0.00,0,8
6894087031,0.00,0,8
6740606169,0.00,0,8
7200301355,0.00,0,8
5967440322,0.00,0,8
7326352880,0.00,0,8
7125775473,0.00,0,8
7968215099,0.00,0,8
7775135822,0.00,0,8
7466426120,0.00,0,8
7262035198,0.00,0,8
8029258148,0.00,0,8
7463876200,0.00,0,8
6302022973,0.00,0,8
7120482585,0.00,0,8
8172659796,0.00,0,8
7911582450,0.00,0,8
7561903485,0.00,0,8
5912107823,0.00,0,8
7938916565,0.00,0,8
7186220255,0.00,0,8
7085469973,0.00,0,8
7248563919,0.00,0,8
6698279863,0.00,0,8
7397382530,0.00,0,8
7850821172,0.00,0,8
6892752957,0.00,0,8
754240353,0.00,0,8
6371825075,0.00,0,8
7750476257,0.00,0,8
7740082494,0.00,0,8
7456064828,0.00,0,8
7263331681,0.00,0,8
7266502727,0.00,0,8
5856670541,0.00,0,8
7665876524,0.00,0,8
7930777825,0.00,0,8
479976297,0.00,0,8
7123462058,0.00,0,8
7355418151,0.00,0,8
7544008661,0.00,0,8
6904324132,0.00,0,8
7310586241,0.00,0,8
7266405428,0.00,0,8
6837636338,0.00,0,8
8198145031,0.00,0,8
7290363159,0.00,0,8
6685356664,0.00,0,8
7956258813,0.00,0,8
7332511032,0.00,0,8
8005241482,0.00,0,8
1154920168,0.00,0,8
7400544555,0.00,0,8
7490211751,0.00,0,8
7230197767,0.00,0,8
7020299290,0.00,0,8
7360579594,0.00,0,8
7312009161,0.00,0,8
7349545466,0.00,0,8
8168741855,0.00,0,8
7259706242,0.00,0,8
7284596440,0.00,0,8
6980510425,0.00,0,8
7351980539,0.00,0,8
7469570452,0.00,0,8
8009827846,0.00,0,8
7468290525,0.00,0,8
7684525775,0.00,0,8
7544087826,0.00,0,8
7367967199,0.00,0,8
6932543857,0.00,0,8
7569242149,0.00,0,8
7057288430,0.00,0,8
7767884872,0.00,0,8
7800743546,0.00,0,8
7226145168,0.00,0,8
8118184280,0.00,0,8
7243218742,0.00,0,8
7087310855,0.00,0,8
6873015002,0.00,0,8
7181523973,0.00,0,8
7362122447,0.00,0,8
5073903252,0.00,0,8
7556651584,0.00,0,8
7410524662,0.00,0,8
7967654115,0.00,0,8
7886857372,0.00,0,8
7714456108,0.00,0,8
8041276211,0.00,0,8
7276432265,0.00,0,8
7649219495,0.00,0,8
7290431354,0.00,0,8
7911379452,0.00,0,8
7418413378,0.00,0,8
6795456353,0.00,0,8
6558319893,0.00,0,8
7128142104,0.00,0,8
7926965463,0.00,0,8
7739767143,0.00,0,8
7451380839,0.00,0,8
5829759803,0.00,0,8
7433842601,0.00,0,8
7267851891,0.00,0,8
6328689801,0.00,0,8
7104859611,0.00,0,8
7297690567,0.00,0,8
8121607508,0.00,0,8
7754795868,0.00,0,8
7365636522,0.00,0,8
6483718413,0.00,0,8
7636126658,0.00,0,8
7421796457,0.00,0,8
7341008227,0.00,0,8
7893782391,0.00,0,8
7192125466,0.00,0,8
7308187648,0.00,0,8
6221942714,0.00,0,8
8017882410,0.00,0,8
7435267999,0.00,0,8
7915706614,0.00,0,8
7921711549,0.00,0,8
7042956353,0.00,0,8
7555160457,0.00,0,8
7415100567,0.00,0,8
8182665821,0.00,0,8
7492198596,0.00,0,8
7446648519,0.00,0,8
7399596790,0.00,0,8
6818152586,0.00,0,8
7866473462,0.00,0,8
7873832713,0.00,0,8
7242778625,0.00,0,8
7228161746,0.00,0,8
7316635393,0.00,0,8
7185927478,0.00,0,8
8027517270,0.00,0,8
7315884538,0.00,0,8
7468096903,0.00,0,8
7981811740,0.00,0,8
7574754596,0.00,0,8
7816522851,0.00,0,8
7127646651,0.00,0,8
7355473644,0.00,0,8
7663987830,0.00,0,8
6986694067,0.00,0,8
7974967639,0.00,0,8
7629755279,0.00,0,8
8079770412,0.00,0,8
6891360848,0.00,0,8
6394318748,0.00,0,8
7068035144,0.00,0,8
7114085222,0.00,0,8
7332326230,0.00,0,8
7445382584,0.00,0,8
6839028529,0.00,0,8
47743939,0.00,0,8
7473279166,0.00,0,8
7204739419,0.00,0,8
7432239356,0.00,0,8
6321143328,0.00,0,8
7184213869,0.00,0,8
7763454389,0.00,0,8
6617066841,0.00,0,8
7357975306,0.00,0,8
8165988518,0.00,0,8
6881812682,0.00,0,8
860061215,0.00,0,8
7236636829,0.00,0,8
7686229110,0.00,0,8
8269237720,0.00,0,8
7628317627,0.00,0,8
7532483973,0.00,0,8
7566844329,0.00,0,8
7129035781,0.00,0,8
7194524826,0.00,0,8
7130791230,0.00,0,8
7862281472,0.00,0,8
7678768230,0.00,0,8
7744560302,0.00,0,8
7265677885,0.00,0,8
6851097291,0.00,0,8
7261406175,0.00,0,8
7405958288,0.00,0,8
7751541252,0.00,0,8
6879792318,0.00,0,8
7177634193,0.00,0,8
6887212526,0.00,0,8
7408561557,0.00,0,8
7532465064,0.00,0,8
7430093933,0.00,0,8
7603685813,0.00,0,8
8178255319,0.00,0,8
7543797695,0.00,0,8
7741809483,0.00,0,8
7810223732,0.00,0,8
6937749685,0.00,0,8
7214859216,0.00,0,8
7358978053,0.00,0,8
7095094102,0.00,0,8
7185963040,0.00,0,8
7180841791,0.00,0,8
7265583713,0.00,0,8
7372249434,0.00,0,8
7225513530,0.00,0,8
7062072027,0.00,0,8
7862911412,0.00,0,8
7281586502,0.00,0,8
7174426508,0.00,0,8
7551280800,0.00,0,8
7037589387,0.00,0,8
7127901705,0.00,0,8
6859665757,0.00,0,8
7958895545,0.00,0,8
7081557835,0.00,0,8
7505702786,0.00,0,8
7079196114,0.00,0,8
7808440292,0.00,0,8
7419762799,0.00,0,8
6757501058,0.00,0,8
7469870524,0.00,0,8
7236521788,0.00,0,8
7686639245,0.00,0,8
7816401982,0.00,0,8
8077017013,0.00,0,8
7735850115,0.00,0,8
7828891944,0.00,0,8
7565795008,0.00,0,8
7704659203,0.00,0,8
8028528493,0.00,0,8
7525232801,0.00,0,8
8254595491,0.00,0,8
7592435060,0.00,0,8
7143596942,0.00,0,8
7797607979,0.00,0,8
6842321503,0.00,0,8
6902804276,0.00,0,8
6773872777,0.00,0,8
7910331969,0.00,0,8
7406450535,0.00,0,8
7730869317,0.00,0,8
7345490810,0.00,0,8
8050248636,0.00,0,8
6903770962,0.00,0,8
7513589681,0.00,0,8
6867262595,0.00,0,8
7012571560,0.00,0,8
7817429539,0.00,0,8
7922766588,0.00,0,8
7098041950,0.00,0,8
8066681434,0.00,0,8
7010329645,0.00,0,8
7977136309,0.00,0,8
7130584479,0.00,0,8
7084109833,0.00,0,8
7247861817,0.00,0,8
7104138048,0.00,0,8
7475252631,0.00,0,8
6226502242,0.00,0,8
7296956332,0.00,0,8
7831744079,0.00,0,8
7065637957,0.00,0,8
8487549018,0.00,0,8
6964520977,0.00,0,8
line:U4e5366fa920d9a1d87ec16385ca0556b,0.00,0,8
7964309623,0.00,0,8
7337187490,0.00,0,8
7388237376,0.00,0,8
350274012,0.00,0,8
6949351742,0.00,0,8
7331193387,0.00,0,8
7132175313,0.00,0,8
6597561862,0.00,0,8
7328135127,0.00,0,8
7202858484,0.00,0,8
6810998505,0.00,0,8
210818390,0.00,0,8
7058815458,0.00,0,8
7220753144,0.00,0,8
6655952486,0.00,0,8
7240848417,0.00,0,8
7368597759,0.00,0,8
7076516518,0.00,0,8
7940333899,0.00,0,8
6814963850,0.00,0,8
7013971105,0.00,0,8
6310071821,0.00,0,8
7545608732,0.00,0,8
7180834896,0.00,0,8
7078497837,0.00,0,8
7115896244,0.00,0,8
7237866516,0.00,0,8
6936865438,0.00,0,8
5928838298,0.00,0,8
7896545580,0.00,0,8
7885440217,0.00,0,8
7669592396,0.00,0,8
7118334085,0.00,0,8
7230965603,0.00,0,8
7460627522,0.00,0,8
7278522477,0.00,0,8
7403000456,0.00,0,8
8031200043,0.00,0,8
6805179086,0.00,0,8
7310287461,0.00,0,8
7960022971,0.00,0,8
7202202364,0.00,0,8
7665251527,0.00,0,8
7635542823,0.00,0,8
84303758,0.00,0,8
7010167527,0.00,0,8
6702884405,0.00,0,8
7157847351,0.00,0,8
7707305421,0.00,0,8
7461571980,0.00,0,8
7448825439,0.00,0,8
6583209290,0.00,0,8
7196280532,0.00,0,8
7324980537,0.00,0,8
5191622345,0.00,0,8
8066322177,0.00,0,8
6815427727,0.00,0,8
7265711353,0.00,0,8
7089299505,0.00,0,8
7461834134,0.00,0,8
7396515669,0.00,0,8
6566840240,0.00,0,8
6840499475,0.00,0,8
7359729592,0.00,0,8
7820562252,0.00,0,8
6530771692,0.00,0,8
6548059059,0.00,0,8
6913693077,0.00,0,8
7962840486,0.00,0,8
7373654137,0.00,0,8
7319781481,0.00,0,8
7565597618,0.00,0,8
7819891635,0.00,0,8
7211599976,0.00,0,8
6721151077,0.00,0,8
8170282445,0.00,0,8
7321317740,0.00,0,8
7691646446,0.00,0,8
7217285982,0.00,0,8
7382087795,0.00,0,8
7085851698,0.00,0,8
7992443500,0.00,0,8
6888616969,0.00,0,8
6819084854,0.00,0,8
6990123515,0.00,0,8
7664786872,0.00,0,8
7371503815,0.00,0,8
7545615886,0.00,0,8
7524285219,0.00,0,8
7144165578,0.00,0,8
6694826357,0.00,0,8
7325819287,0.00,0,8
7197142472,0.00,0,8
8174893037,0.00,0,8
7908585303,0.00,0,8
7056776153,0.00,0,8
7871376075,0.00,0,8
7844100102,0.00,0,8
7258206343,0.00,0,8
7356248158,0.00,0,8
7355345878,0.00,0,8
7479615907,0.00,0,8
7302495782,0.00,0,8
7830800550,0.00,0,8
7617010023,0.00,0,8
7292747156,0.00,0,8
7328705686,0.00,0,8
7822864482,0.00,0,8
7051018464,0.00,0,8
6800138651,0.00,0,8
8070856636,0.00,0,8
6900915183,0.00,0,8
6384229494,0.00,0,8
