userId,score,purple,legendaries
7334361440,0.00,0,6
6424648546,0.00,0,5
7306496058,0.00,0,5
7543797695,0.00,0,5
7264672703,0.00,0,5
7363378813,0.00,0,5
8165988518,0.00,0,5
7331003797,0.00,0,5
7404103345,0.00,0,5
7465388963,0.00,0,5
6765787840,0.00,0,5
7300261747,0.00,0,5
7474471796,0.00,0,5
7412312028,0.00,0,5
7147986743,0.00,0,5
81432177,0.00,0,5
190451395,0.00,0,5
7528091697,0.00,0,5
1091859892,0.00,0,5
7446939351,0.00,0,5
1221426964,0.00,0,5
6875316576,0.00,0,5
6503709877,0.00,0,5
7296559369,0.00,0,5
7339078937,0.00,0,5
7306918515,0.00,0,5
7569063929,0.00,0,5
7820562252,0.00,0,5
6655906356,0.00,0,5
6785248438,0.00,0,5
7366171794,0.00,0,5
7453938205,0.00,0,5
7900310785,0.00,0,5
7003751632,0.00,0,5
7182940702,0.00,0,5
7051018464,0.00,0,5
7286458944,0.00,0,5
7248283285,0.00,0,5
7344259685,0.00,0,5
7312277393,0.00,0,5
7581319540,0.00,0,5
7373364793,0.00,0,5
8132836393,0.00,0,5
7323642745,0.00,0,5
7319321410,0.00,0,5
7271390228,0.00,0,5
6749794087,0.00,0,5
1635718690,0.00,0,5
7280889640,0.00,0,5
294219407,0.00,0,5
7531175078,0.00,0,5
7300417024,0.00,0,5
7156781469,0.00,0,5
6726353621,0.00,0,5
7476885522,0.00,0,5
7665251527,0.00,0,5
7397437522,0.00,0,5
7047714527,0.00,0,5
537779288,0.00,0,5
7710209376,0.00,0,5
7391259887,0.00,0,5
6546133119,0.00,0,5
7482388062,0.00,0,5
5928838298,0.00,0,5
7881164847,0.00,0,5
7418710633,0.00,0,5
7440948614,0.00,0,5
7443544908,0.00,0,5
486337611,0.00,0,5
6476126568,0.00,0,5
7444543620,0.00,0,5
8094921334,0.00,0,5
7323603465,0.00,0,5
7224113859,0.00,0,5
7233190377,0.00,0,5
6756076295,0.00,0,5
7313058034,0.00,0,5
7259016067,0.00,0,5
7544688919,0.00,0,5
721058666,0.00,0,5
7678555052,0.00,0,5
6681402773,0.00,0,5
7226841099,0.00,0,5
6766020524,0.00,0,5
7062072027,0.00,0,5
7375072142,0.00,0,5
7144134175,0.00,0,5
7352000609,0.00,0,5
7577237744,0.00,0,5
5981865071,0.00,0,5
7453120912,0.00,0,5
6853007537,0.00,0,5
7456064828,0.00,0,5
6990135686,0.00,0,5
7388056006,0.00,0,5
7472163452,0.00,0,5
6718633644,0.00,0,5
7223418320,0.00,0,5
7280099195,0.00,0,5
988254193,0.00,0,5
7283159685,0.00,0,5
5586690473,0.00,0,5
1855300240,0.00,0,5
7257452957,0.00,0,5
7319193085,0.00,0,5
7312232331,0.00,0,5
6534830117,0.00,0,5
7906627644,0.00,0,5
7895826953,0.00,0,5
7001430801,0.00,0,5
6772876632,0.00,0,5
7227263381,0.00,0,5
7535881797,0.00,0,5
7396374774,0.00,0,5
7527149104,0.00,0,5
7413593651,0.00,0,5
7242768672,0.00,0,5
852657716,0.00,0,5
7375508685,0.00,0,5
6454551722,0.00,0,5
7530340508,0.00,0,5
6507172323,0.00,0,5
7103185277,0.00,0,5
7392744308,0.00,0,5
7475842944,0.00,0,5
7459885038,0.00,0,5
7333673442,0.00,0,5
7114085222,0.00,0,5
7262509398,0.00,0,5
7443390014,0.00,0,5
6367675928,0.00,0,5
7247848190,0.00,0,5
6725557912,0.00,0,5
7142364675,0.00,0,5
5464588279,0.00,0,5
7354544291,0.00,0,5
7209128904,0.00,0,5
6997994581,0.00,0,5
8068306106,0.00,0,5
7291879310,0.00,0,5
318553153,0.00,0,5
8178222488,0.00,0,5
6310071821,0.00,0,5
6521557159,0.00,0,5
7592491584,0.00,0,5
7470021667,0.00,0,5
7253379652,0.00,0,5
8169355657,0.00,0,5
6504116074,0.00,0,5
7399204988,0.00,0,5
7265365018,0.00,0,5
6798127020,0.00,0,5
6336517469,0.00,0,5
6823814346,0.00,0,5
8066681434,0.00,0,5
7592526284,0.00,0,5
7141403008,0.00,0,5
6515035001,0.00,0,5
7113447472,0.00,0,5
7056719356,0.00,0,5
7327363453,0.00,0,5
233573383,0.00,0,5
7504142647,0.00,0,5
5856670541,0.00,0,5
7678049506,0.00,0,5
7451398698,0.00,0,5
7350948054,0.00,0,5
867220399,0.00,0,5
7374025101,0.00,0,5
1229091335,0.00,0,5
7478615937,0.00,0,5
7077458882,0.00,0,5
7143574505,0.00,0,5
6396411290,0.00,0,5
8195041097,0.00,0,5
7621150672,0.00,0,5
7493748322,0.00,0,5
7142504754,0.00,0,5
7614820004,0.00,0,5
7447924934,0.00,0,5
5478585446,0.00,0,5
1208343122,0.00,0,5
7421796457,0.00,0,5
7998627545,0.00,0,5
7689494667,0.00,0,5
7325568520,0.00,0,5
161070997,0.00,0,5
6457324602,0.00,0,5
6789553561,0.00,0,5
7156649946,0.00,0,5
7524936930,0.00,0,5
6593869010,0.00,0,5
7252452256,0.00,0,5
7385007209,0.00,0,5
6784422856,0.00,0,5
7386354579,0.00,0,5
7491202037,0.00,0,5
7492198596,0.00,0,5
6639805922,0.00,0,5
6813320981,0.00,0,5
7069381590,0.00,0,5
7034421408,0.00,0,5
7447727783,0.00,0,5
7747581092,0.00,0,5
7153907866,0.00,0,5
7110223429,0.00,0,5
7247807123,0.00,0,5
7685613676,0.00,0,5
6894087031,0.00,0,5
7495656940,0.00,0,5
7598084552,0.00,0,5
7347814685,0.00,0,5
7117458862,0.00,0,5
7106119363,0.00,0,5
7152054858,0.00,0,5
8017009924,0.00,0,5
7269953596,0.00,0,5
7602027618,0.00,0,5
7268255568,0.00,0,5
6932821775,0.00,0,5
7221004176,0.00,0,5
6505267619,0.00,0,5
7877077220,0.00,0,5
6848336308,0.00,0,5
7425707629,0.00,0,5
6975595735,0.00,0,5
7282468301,0.00,0,5
7125252879,0.00,0,5
7533694024,0.00,0,5
5694060793,0.00,0,5
1797197144,0.00,0,5
6818152586,0.00,0,5
7613237408,0.00,0,5
6855529046,0.00,0,5
6936853312,0.00,0,5
8072324909,0.00,0,5
6710665984,0.00,0,5
7053344536,0.00,0,5
7420235971,0.00,0,5
6598119943,0.00,0,5
7269482798,0.00,0,5
7330808542,0.00,0,5
6336098805,0.00,0,5
7064980639,0.00,0,5
7932026127,0.00,0,5
6986977794,0.00,0,5
7111090964,0.00,0,5
7212343370,0.00,0,5
6749334490,0.00,0,5
7225513530,0.00,0,5
436558868,0.00,0,5
7369439496,0.00,0,5
7288902493,0.00,0,5
5006207334,0.00,0,5
7763630618,0.00,0,5
7143145936,0.00,0,5
7443244669,0.00,0,5
7306742488,0.00,0,5
7289899171,0.00,0,5
6996212772,0.00,0,5
7866386633,0.00,0,5
7319138319,0.00,0,5
7214737704,0.00,0,5
5186558022,0.00,0,5
7235570848,0.00,0,5
7307177670,0.00,0,5
6531711257,0.00,0,5
7138922808,0.00,0,5
7539667165,0.00,0,5
7528579017,0.00,0,5
7133023678,0.00,0,5
7835506120,0.00,0,5
6568473233,0.00,0,5
8126979628,0.00,0,5
7255852319,0.00,0,5
8198145031,0.00,0,5
5422001298,0.00,0,5
8035396233,0.00,0,5
7442196485,0.00,0,5
7538101091,0.00,0,5
7213749632,0.00,0,5
6736931784,0.00,0,5
7214859216,0.00,0,5
7448385966,0.00,0,5
7289548489,0.00,0,5
7752470939,0.00,0,5
7417298547,0.00,0,5
7479514747,0.00,0,5
8001112768,0.00,0,5
7147669054,0.00,0,5
826381322,0.00,0,5
7434375179,0.00,0,5
5592636499,0.00,0,5
7449725649,0.00,0,5
5967440322,0.00,0,5
7385303060,0.00,0,5
6860523766,0.00,0,5
7026979464,0.00,0,5
7578961553,0.00,0,5
7659987472,0.00,0,5
7372336805,0.00,0,5
7265818584,0.00,0,5
7487813845,0.00,0,5
7773408686,0.00,0,5
6479835619,0.00,0,5
7023234862,0.00,0,5
7856898609,0.00,0,5
7819052750,0.00,0,5
7563407104,0.00,0,5
7257907043,0.00,0,5
7024969383,0.00,0,5
1218660510,0.00,0,5
7774462861,0.00,0,5
7044735057,0.00,0,5
7044790815,0.00,0,5
7343935801,0.00,0,5
7350132348,0.00,0,5
7169691076,0.00,0,5
7382417085,0.00,0,5
7715599816,0.00,0,5
7711758014,0.00,0,5
7448825439,0.00,0,5
8128936884,0.00,0,5
943340670,0.00,0,5
7394181038,0.00,0,5
2953143,0.00,0,5
7118135184,0.00,0,5
7865646943,0.00,0,5
7038805235,0.00,0,5
6529930185,0.00,0,5
7075402904,0.00,0,5
7278612977,0.00,0,5
7213783832,0.00,0,5
7335131931,0.00,0,5
7268121696,0.00,0,5
7336189321,0.00,0,5
7420544920,0.00,0,5
7209565687,0.00,0,5
7360022094,0.00,0,5
7201228100,0.00,0,5
6941891667,0.00,0,5
7268947819,0.00,0,5
7344059277,0.00,0,5
942432374,0.00,0,5
7489292244,0.00,0,5
8067075056,0.00,0,5
7486757595,0.00,0,5
6827448384,0.00,0,5
7308275280,0.00,0,5
7239745836,0.00,0,5
6673089403,0.00,0,5
7021340001,0.00,0,5
7792137659,0.00,0,5
7266596542,0.00,0,5
7407143108,0.00,0,5
7544008661,0.00,0,5
7821841727,0.00,0,5
1483055015,0.00,0,5
7759161207,0.00,0,5
7216632719,0.00,0,5
7170473057,0.00,0,5
7151799776,0.00,0,5
7270838333,0.00,0,5
7230101778,0.00,0,5
1371283546,0.00,0,5
7410519140,0.00,0,5
6709579456,0.00,0,5
7572585937,0.00,0,5
7621901726,0.00,0,5
7715628845,0.00,0,5
8011785734,0.00,0,5
7927235308,0.00,0,5
7041377029,0.00,0,5
7491458536,0.00,0,5
6083624629,0.00,0,5
7105817664,0.00,0,5
7850424819,0.00,0,5
7175445268,0.00,0,5
7062862110,0.00,0,5
6811439183,0.00,0,5
5102882339,0.00,0,5
7442366543,0.00,0,5
7472691619,0.00,0,5
8080229315,0.00,0,5
6204362688,0.00,0,5
7207985118,0.00,0,5
7759334622,0.00,0,5
7372028038,0.00,0,5
7472299742,0.00,0,5
8013510696,0.00,0,5
1291669504,0.00,0,5
7430798484,0.00,0,5
6660525081,0.00,0,5
7156124294,0.00,0,5
7395231542,0.00,0,5
7860989894,0.00,0,5
6841510125,0.00,0,5
8051765676,0.00,0,5
6964648206,0.00,0,5
7962119673,0.00,0,5
7265317443,0.00,0,5
7661113956,0.00,0,5
7716331655,0.00,0,5
7126392068,0.00,0,5
5563141068,0.00,0,5
7350318025,0.00,0,5
337286218,0.00,0,5
6993890171,0.00,0,5
7335883181,0.00,0,5
7113583405,0.00,0,5
7063700927,0.00,0,5
7485571945,0.00,0,5
7177143947,0.00,0,5
7071003519,0.00,0,5
7630288239,0.00,0,5
5381296758,0.00,0,5
7141312818,0.00,0,5
7750476257,0.00,0,5
7215695199,0.00,0,5
7254573900,0.00,0,5
7570619467,0.00,0,5
6422792578,0.00,0,5
7069694837,0.00,0,5
7379581275,0.00,0,5
7266756960,0.00,0,5
6380129677,0.00,0,5
6328689801,0.00,0,5
7175648860,0.00,0,5
7838665393,0.00,0,5
7124573242,0.00,0,5
7550607967,0.00,0,5
7676605912,0.00,0,5
6886651299,0.00,0,5
7618297487,0.00,0,5
7105518285,0.00,0,5
7282719672,0.00,0,5
7791428257,0.00,0,5
8005502504,0.00,0,4
7454671654,0.00,0,4
6871202901,0.00,0,4
7081247010,0.00,0,4
7241544847,0.00,0,4
7031150870,0.00,0,4
6839865412,0.00,0,4
7341388046,0.00,0,4
7074384286,0.00,0,4
7247644214,0.00,0,4
7568044279,0.00,0,4
7253937223,0.00,0,4
7233952128,0.00,0,4
7359541042,0.00,0,4
7587033776,0.00,0,4
6436357412,0.00,0,4
7811677616,0.00,0,4
716639474,0.00,0,4
7913292264,0.00,0,4
6583248345,0.00,0,4
5553967784,0.00,0,4
7638290564,0.00,0,4
7459762028,0.00,0,4
7374261787,0.00,0,4
7569032163,0.00,0,4
6045618845,0.00,0,4
7141665924,0.00,0,4
7218889312,0.00,0,4
7350779385,0.00,0,4
5999014578,0.00,0,4
400368055,0.00,0,4
7478425429,0.00,0,4
8104769246,0.00,0,4
7296127401,0.00,0,4
7907418759,0.00,0,4
7432839874,0.00,0,4
6520708234,0.00,0,4
6270277604,0.00,0,4
7244981684,0.00,0,4
8050139167,0.00,0,4
7377052968,0.00,0,4
7423261974,0.00,0,4
1385222054,0.00,0,4
7345585717,0.00,0,4
472346107,0.00,0,4
7192190361,0.00,0,4
7068706604,0.00,0,4
7381650524,0.00,0,4
7276890605,0.00,0,4
7531281095,0.00,0,4
8179990432,0.00,0,4
7976950816,0.00,0,4
7279653454,0.00,0,4
303342795,0.00,0,4
6845826050,0.00,0,4
6996369684,0.00,0,4
7514776904,0.00,0,4
7176005604,0.00,0,4
7319030961,0.00,0,4
503778244,0.00,0,4
7234192530,0.00,0,4
7816393084,0.00,0,4
7330873379,0.00,0,4
7303240595,0.00,0,4
7356888473,0.00,0,4
8104610619,0.00,0,4
6934371815,0.00,0,4
6560429103,0.00,0,4
7129966371,0.00,0,4
7312800352,0.00,0,4
7268584937,0.00,0,4
7451426543,0.00,0,4
7282932890,0.00,0,4
7487764202,0.00,0,4
7061862320,0.00,0,4
7434335217,0.00,0,4
7443500616,0.00,0,4
7099282523,0.00,0,4
1371282879,0.00,0,4
7820524089,0.00,0,4
1960227392,0.00,0,4
6776978268,0.00,0,4
6764425908,0.00,0,4
7218953698,0.00,0,4
7440008189,0.00,0,4
7075782923,0.00,0,4
7082192360,0.00,0,4
7148792041,0.00,0,4
7339249451,0.00,0,4
7401056304,0.00,0,4
6913152894,0.00,0,4
7235530338,0.00,0,4
7458580064,0.00,0,4
1711544317,0.00,0,4
7320584784,0.00,0,4
1008798193,0.00,0,4
7452455204,0.00,0,4
7734964038,0.00,0,4
7230697295,0.00,0,4
7487654847,0.00,0,4
6368682258,0.00,0,4
7308559447,0.00,0,4
7545615886,0.00,0,4
7866063260,0.00,0,4
6580636403,0.00,0,4
7463235047,0.00,0,4
6604391862,0.00,0,4
7423051273,0.00,0,4
1008963889,0.00,0,4
6704440498,0.00,0,4
7945949163,0.00,0,4
6425286219,0.00,0,4
2116470489,0.00,0,4
5200331567,0.00,0,4
1826012966,0.00,0,4
6501027793,0.00,0,4
7065408812,0.00,0,4
7678235653,0.00,0,4
6604880656,0.00,0,4
6995229419,0.00,0,4
7081643979,0.00,0,4
906143281,0.00,0,4
7256763740,0.00,0,4
6620206584,0.00,0,4
7387608573,0.00,0,4
7048318778,0.00,0,4
6429106837,0.00,0,4
7342415371,0.00,0,4
7239026468,0.00,0,4
717348331,0.00,0,4
6299557602,0.00,0,4
7026082515,0.00,0,4
7592623417,0.00,0,4
7108235675,0.00,0,4
7020439713,0.00,0,4
7485911901,0.00,0,4
248328762,0.00,0,4
7563397166,0.00,0,4
7337408778,0.00,0,4
6904378477,0.00,0,4
7368597759,0.00,0,4
7238515227,0.00,0,4
7251268039,0.00,0,4
7230057480,0.00,0,4
1840433901,0.00,0,4
8123787306,0.00,0,4
7475203014,0.00,0,4
7336952961,0.00,0,4
7409404840,0.00,0,4
7518156688,0.00,0,4
5616327752,0.00,0,4
7238256225,0.00,0,4
7338852350,0.00,0,4
7374572259,0.00,0,4
6985883903,0.00,0,4
7421257642,0.00,0,4
7424883740,0.00,0,4
7394579874,0.00,0,4
6974779229,0.00,0,4
7089853254,0.00,0,4
7025826150,0.00,0,4
7570395313,0.00,0,4
7257100121,0.00,0,4
7377779074,0.00,0,4
7327449287,0.00,0,4
7380080568,0.00,0,4
6721557878,0.00,0,4
6826793436,0.00,0,4
7632132253,0.00,0,4
7027415931,0.00,0,4
1801431975,0.00,0,4
8161902645,0.00,0,4
7065783565,0.00,0,4
7209828991,0.00,0,4
7321403120,0.00,0,4
7455358424,0.00,0,4
1983694020,0.00,0,4
7398806882,0.00,0,4
7457141925,0.00,0,4
7375344990,0.00,0,4
7356171111,0.00,0,4
7310586241,0.00,0,4
7368779990,0.00,0,4
7552933481,0.00,0,4
7437014925,0.00,0,4
7150594634,0.00,0,4
6476666874,0.00,0,4
7433373440,0.00,0,4
7003248689,0.00,0,4
7495998826,0.00,0,4
7729569598,0.00,0,4
7653838109,0.00,0,4
8114008127,0.00,0,4
7078064264,0.00,0,4
7133134792,0.00,0,4
7889423423,0.00,0,4
7259530933,0.00,0,4
7329778801,0.00,0,4
7284961543,0.00,0,4
7221862313,0.00,0,4
8071154174,0.00,0,4
7225404457,0.00,0,4
7323661904,0.00,0,4
7325405248,0.00,0,4
7900030518,0.00,0,4
7226301861,0.00,0,4
7780772043,0.00,0,4
7473427248,0.00,0,4
7106424594,0.00,0,4
7117783838,0.00,0,4
6809756216,0.00,0,4
7560550607,0.00,0,4
7267771814,0.00,0,4
1852816862,0.00,0,4
7166962104,0.00,0,4
7126031784,0.00,0,4
7464833153,0.00,0,4
6650068812,0.00,0,4
7444324562,0.00,0,4
8124919327,0.00,0,4
7433346485,0.00,0,4
7817854557,0.00,0,4
6511572117,0.00,0,4
8173311555,0.00,0,4
7217285982,0.00,0,4
7547559039,0.00,0,4
7760716586,0.00,0,4
6986215221,0.00,0,4
7374944937,0.00,0,4
7415412058,0.00,0,4
7779408263,0.00,0,4
6769286763,0.00,0,4
7386576136,0.00,0,4
7028949821,0.00,0,4
7426500544,0.00,0,4
6306657802,0.00,0,4
7606961600,0.00,0,4
7077166899,0.00,0,4
7677298318,0.00,0,4
7841337864,0.00,0,4
7652016243,0.00,0,4
400025286,0.00,0,4
7882352778,0.00,0,4
5675232503,0.00,0,4
7095538192,0.00,0,4
7819891635,0.00,0,4
7193669324,0.00,0,4
8118991862,0.00,0,4
7049185517,0.00,0,4
7359475785,0.00,0,4
7066797447,0.00,0,4
7178518039,0.00,0,4
7163881242,0.00,0,4
7362671715,0.00,0,4
7561903485,0.00,0,4
7054101377,0.00,0,4
661560902,0.00,0,4
7145002795,0.00,0,4
7574387125,0.00,0,4
6829930616,0.00,0,4
7527627204,0.00,0,4
7434499988,0.00,0,4
8030348975,0.00,0,4
6302328604,0.00,0,4
7462761106,0.00,0,4
7661821770,0.00,0,4
7923325323,0.00,0,4
7887128901,0.00,0,4
7689835156,0.00,0,4
6615119595,0.00,0,4
7083655561,0.00,0,4
7664609837,0.00,0,4
7645413770,0.00,0,4
7742040571,0.00,0,4
5601955302,0.00,0,4
7498185795,0.00,0,4
1666095276,0.00,0,4
7468996239,0.00,0,4
1480608066,0.00,0,4
7785075139,0.00,0,4
7203962704,0.00,0,4
1286959765,0.00,0,4
line:U52c9ef97588b6231f6355344d05f4c34,0.00,0,4
7000689798,0.00,0,4
7621972561,0.00,0,4
7569030997,0.00,0,4
7232174687,0.00,0,4
7399493947,0.00,0,4
7079196114,0.00,0,4
6778545730,0.00,0,4
1718723085,0.00,0,4
7792084340,0.00,0,4
7606118489,0.00,0,4
7101469386,0.00,0,4
7045554421,0.00,0,4
6632134528,0.00,0,4
7005636229,0.00,0,4
7015632456,0.00,0,4
7368626388,0.00,0,4
7397818093,0.00,0,4
7373713619,0.00,0,4
8017882410,0.00,0,4
7216352177,0.00,0,4
7114334309,0.00,0,4
5177374273,0.00,0,4
7465876434,0.00,0,4
7756395298,0.00,0,4
7213413548,0.00,0,4
6868471300,0.00,0,4
7070547476,0.00,0,4
7797483467,0.00,0,4
7444057436,0.00,0,4
7859255998,0.00,0,4
6925406300,0.00,0,4
133334822,0.00,0,4
6898733425,0.00,0,4
6861829479,0.00,0,4
6374206492,0.00,0,4
7236805649,0.00,0,4
7269088535,0.00,0,4
7969822230,0.00,0,4
line:Ub260864aa7da5dc5c954832ef46dbd5a,0.00,0,4
7604310766,0.00,0,4
6933817193,0.00,0,4
5144174443,0.00,0,4
7042030387,0.00,0,4
7165336607,0.00,0,4
7427567733,0.00,0,4
7324785225,0.00,0,4
7079844377,0.00,0,4
34623039,0.00,0,4
5282172185,0.00,0,4
7012698839,0.00,0,4
8086108658,0.00,0,4
6971982677,0.00,0,4
7113001341,0.00,0,4
7492821374,0.00,0,4
890941718,0.00,0,4
7840013174,0.00,0,4
7440982983,0.00,0,4
7373728213,0.00,0,4
7281148462,0.00,0,4
7177358105,0.00,0,4
797001754,0.00,0,4
7388660102,0.00,0,4
6886474818,0.00,0,4
7554928919,0.00,0,4
7209349296,0.00,0,4
7659980337,0.00,0,4
5922517788,0.00,0,4
7410431847,0.00,0,4
7125316393,0.00,0,4
5502568863,0.00,0,4
7998852108,0.00,0,4
180971567,0.00,0,4
7219049313,0.00,0,4
8064393920,0.00,0,4
7648480100,0.00,0,4
7743119552,0.00,0,4
6354941928,0.00,0,4
7638520340,0.00,0,4
7448904355,0.00,0,4
7739563268,0.00,0,4
7863486527,0.00,0,4
8166830743,0.00,0,4
7446629778,0.00,0,4
7343001105,0.00,0,4
7011902872,0.00,0,4
367365430,0.00,0,4
7350339826,0.00,0,4
484744544,0.00,0,4
7297172352,0.00,0,4
6592601400,0.00,0,4
7645908635,0.00,0,4
7319781481,0.00,0,4
8151666363,0.00,0,4
7173820112,0.00,0,4
7418997701,0.00,0,4
7341377120,0.00,0,4
7515852546,0.00,0,4
1753703932,0.00,0,4
6485184129,0.00,0,4
7589011736,0.00,0,4
7704147175,0.00,0,4
7279177424,0.00,0,4
7844898066,0.00,0,4
7799450266,0.00,0,4
8031201744,0.00,0,4
7419605976,0.00,0,4
7937822247,0.00,0,4
7309170414,0.00,0,4
8137394436,0.00,0,4
7237784626,0.00,0,4
7154320725,0.00,0,4
7211961866,0.00,0,4
7361435553,0.00,0,4
7226678472,0.00,0,4
7772040906,0.00,0,4
1346677859,0.00,0,4
7297754291,0.00,0,4
8082625691,0.00,0,4
7895545744,0.00,0,4
7269842346,0.00,0,4
7209477440,0.00,0,4
7648260989,0.00,0,4
7620718677,0.00,0,4
7179152745,0.00,0,4
7205441757,0.00,0,4
750723609,0.00,0,4
8125020275,0.00,0,4
7275972349,0.00,0,4
6444498231,0.00,0,4
7991803485,0.00,0,4
7342426029,0.00,0,4
8097045307,0.00,0,4
7072861917,0.00,0,4
7080699602,0.00,0,4
7246018056,0.00,0,4
6784734027,0.00,0,4
7182678718,0.00,0,4
6116858544,0.00,0,4
7405995433,0.00,0,4
6779583436,0.00,0,4
7122706913,0.00,0,4
6908005095,0.00,0,4
7994113147,0.00,0,4
7295816144,0.00,0,4
7751953282,0.00,0,4
7002426470,0.00,0,4
8049512294,0.00,0,4
7403821231,0.00,0,4
7763059744,0.00,0,4
7000108505,0.00,0,4
7403350555,0.00,0,4
6646729975,0.00,0,4
7435791407,0.00,0,4
7842705463,0.00,0,4
7156425822,0.00,0,4
7117060216,0.00,0,4
7400271513,0.00,0,4
7399716355,0.00,0,4
7329931890,0.00,0,4
7249251043,0.00,0,4
7039729668,0.00,0,4
7094574969,0.00,0,4
7504519633,0.00,0,4
6898251658,0.00,0,4
7056847528,0.00,0,4
7388930565,0.00,0,4
7238212335,0.00,0,4
6999068480,0.00,0,4
1466627043,0.00,0,4
7360508843,0.00,0,4
7049289830,0.00,0,4
7410350156,0.00,0,4
6562325493,0.00,0,4
7034096055,0.00,0,4
7521424542,0.00,0,4
7582178578,0.00,0,4
621450103,0.00,0,4
7213583216,0.00,0,4
7778551308,0.00,0,4
6767730271,0.00,0,4
7487028859,0.00,0,4
6848406300,0.00,0,4
7355140134,0.00,0,4
7467030809,0.00,0,4
7248653522,0.00,0,4
6833165205,0.00,0,4
7478775937,0.00,0,4
6361991365,0.00,0,4
714182165,0.00,0,4
6835508389,0.00,0,4
7411681278,0.00,0,4
7230817789,0.00,0,4
6480302953,0.00,0,4
7184848523,0.00,0,4
7112463601,0.00,0,4
466853372,0.00,0,4
7278405611,0.00,0,4
7490651002,0.00,0,4
5351135677,0.00,0,4
7304663329,0.00,0,4
7329400253,0.00,0,4
7849325463,0.00,0,3
8053732575,0.00,0,3
6301340362,0.00,0,3
7415915616,0.00,0,3
599764090,0.00,0,3
7009473876,0.00,0,3
7137071872,0.00,0,3
6983001063,0.00,0,3
7894366346,0.00,0,3
7701946888,0.00,0,3
7488540748,0.00,0,3
7541503315,0.00,0,3
6690071505,0.00,0,3
8195131326,0.00,0,3
7866706406,0.00,0,3
7007536572,0.00,0,3
7419733002,0.00,0,3
1982654382,0.00,0,3
7488507212,0.00,0,3
7530875814,0.00,0,3
7857480681,0.00,0,3
103584517,0.00,0,3
7311153858,0.00,0,3
863337371,0.00,0,3
7967654115,0.00,0,3
7300795948,0.00,0,3
6746610222,0.00,0,3
6985036969,0.00,0,3
8162875210,0.00,0,3
5531070872,0.00,0,3
7139293638,0.00,0,3
line:Udd9e8bb28d53fdb8b8e1138ab404ac9e,0.00,0,3
1813460032,0.00,0,3
7087800732,0.00,0,3
7505435847,0.00,0,3
6645684457,0.00,0,3
6874939979,0.00,0,3
6437263773,0.00,0,3
554077760,0.00,0,3
7385933383,0.00,0,3
8152578295,0.00,0,3
7152557848,0.00,0,3
7892737891,0.00,0,3
7932392988,0.00,0,3
7334974135,0.00,0,3
7473751971,0.00,0,3
7745846677,0.00,0,3
5858760595,0.00,0,3
7248526453,0.00,0,3
6844880081,0.00,0,3
6869662758,0.00,0,3
6673350100,0.00,0,3
7828803179,0.00,0,3
1320564107,0.00,0,3
8131930100,0.00,0,3
42457442,0.00,0,3
8135111684,0.00,0,3
5116000567,0.00,0,3
5498276581,0.00,0,3
5530742327,0.00,0,3
1884090831,0.00,0,3
7663704290,0.00,0,3
492696344,0.00,0,3
5247102639,0.00,0,3
7664239321,0.00,0,3
7938441278,0.00,0,3
7428644413,0.00,0,3
6934544181,0.00,0,3
7999912653,0.00,0,3
7173665379,0.00,0,3
7451382006,0.00,0,3
7703878362,0.00,0,3
7006992045,0.00,0,3
8019864423,0.00,0,3
410360524,0.00,0,3
7218159312,0.00,0,3
6742019170,0.00,0,3
7283562986,0.00,0,3
7840612135,0.00,0,3
7249580809,0.00,0,3
7129035781,0.00,0,3
7377608952,0.00,0,3
7215275124,0.00,0,3
588761494,0.00,0,3
803379168,0.00,0,3
6862696359,0.00,0,3
7776177760,0.00,0,3
6411905833,0.00,0,3
7869095637,0.00,0,3
7564212925,0.00,0,3
1079550451,0.00,0,3
7419216129,0.00,0,3
1898320105,0.00,0,3
7172339826,0.00,0,3
2130541004,0.00,0,3
7205326836,0.00,0,3
5290545108,0.00,0,3
7817311238,0.00,0,3
7275404176,0.00,0,3
6965940143,0.00,0,3
7401851337,0.00,0,3
7063126344,0.00,0,3
876750120,0.00,0,3
7713402092,0.00,0,3
7708284228,0.00,0,3
7162315014,0.00,0,3
217920885,0.00,0,3
1777369458,0.00,0,3
7540399365,0.00,0,3
1926415987,0.00,0,3
7698958498,0.00,0,3
7964309623,0.00,0,3
7157514800,0.00,0,3
7015040128,0.00,0,3
7226384405,0.00,0,3
7341533861,0.00,0,3
274884801,0.00,0,3
6755944742,0.00,0,3
7592435060,0.00,0,3
7400203175,0.00,0,3
7861696733,0.00,0,3
6832910343,0.00,0,3
8055354904,0.00,0,3
7232525800,0.00,0,3
6843623130,0.00,0,3
1951862627,0.00,0,3
7338536726,0.00,0,3
7038457895,0.00,0,3
7014283440,0.00,0,3
7898206337,0.00,0,3
7217283455,0.00,0,3
7861768174,0.00,0,3
417589199,0.00,0,3
7373007603,0.00,0,3
